"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",1,1328,167,12.57,"63,651,1495,1827,1829,1835,2033,2230,227"
"22",2,1328,181,13.62,"308,636,658,662,1048,1643,1674,1778,1835"
"22",3,1328,158,11.89,"701,949,1525,1609,1721,3044,3285,3554,39"
"22",4,1328,166,12.50,"122,538,989,1372,1638,1707,1827,1829,183"
"22",5,1328,177,13.32,"220,429,538,662,1372,1410,1835,2033,2097"
"22",6,1328,191,14.38,"63,225,662,949,1674,1683,1738,1778,1923,"
"22",7,1328,195,14.68,"198,308,731,1174,1797,1913,1992,2088,349"
"22",8,1328,174,13.10,"658,949,1048,1469,1495,1643,2097,2207,28"
"22",9,1328,156,11.74,"1181,1358,1643,1778,2033,2207,3044,3136,"
"22",10,1328,170,12.80,"188,198,225,308,636,989,1119,1358,1372,1"
"22",11,1328,164,12.34,"198,538,658,731,949,1174,1181,1609,1638,"
"22",12,1328,202,15.21,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",13,1328,180,13.55,"308,429,651,731,1575,1913,2088,2115,2599"
"22",14,1328,184,13.85,"207,731,2354,2524,2732,3285,3676,3690,39"
"22",15,1328,153,11.52,"225,1372,2314,2316,2480,3341,3554,3954,4"
"22",16,1328,187,14.08,"122,651,1233,1525,1649,1674,1707,2002,23"
"22",17,1328,184,13.85,"198,207,1048,1358,1363,1656,1913,2097,21"
"22",18,1328,159,11.97,"701,1609,1683,1685,3370,3589,3596,3637,3"
"22",19,1328,154,11.59,"538,636,701,1181,1363,1575,1656,1913,208"
"22",20,1328,152,11.44,"1469,1713,1738,1797,1923,2314,2868,3928,"
"22",21,1328,170,12.80,"207,1119,1174,1410,1656,1685,1721,1923,1"
"22",22,1328,172,12.95,"225,662,1185,1363,1643,1685,1711,1713,18"
"22",23,1328,164,12.34,"538,731,1575,1609,1643,1711,1713,1721,20"
"22",24,1328,198,14.90,"63,308,636,989,1233,1372,1738,2097,2115,"
"22",25,1328,180,13.55,"658,949,1119,1174,1363,1469,1638,1707,19"
"22",26,1328,204,15.36,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",27,1328,160,12.04,"658,1609,1656,1683,1685,1954,2354,2524,2"
"22",28,1328,193,14.53,"701,1181,1358,1525,1954,1966,2097,2599,3"
"22",29,1328,167,12.57,"63,188,1174,1358,1469,1495,1525,2207,298"
"22",30,1328,186,14.00,"122,188,220,1233,1495,2002,2354,2732,328"
"22",31,1328,169,12.72,"207,220,429,1233,1674,1711,1713,1827,192"
"22",32,1328,181,13.62,"188,220,225,651,701,1048,1181,1185,1638,"
"22",33,1328,166,12.50,"122,220,429,1048,1185,1649,2230,2480,281"
"22",34,1328,202,15.21,"207,636,1185,1363,1410,1778,2732,2982,30"
"22",35,1328,169,12.72,"122,188,651,989,1495,1827,1835,2115,2818"
"22",36,1328,174,13.10,"1185,1233,1410,1649,1992,2230,2524,2818,"
"01:22",2,30,6,20.00,"13050,15487,17469,14512,10143,3530,"
"01:22",3,30,5,16.66,"8898,11903,18060,14512,13303,"
"01:22",5,30,6,20.00,"429,5489,5726,17948,17469,63,"
"01:22",6,30,5,16.66,"8000,11903,22217,24113,7091,"
"01:22",8,30,6,20.00,"24113,23805,5572,5508,4904,3530,"
"01:22",9,30,8,26.66,"5489,11903,18060,13303,12914,10143,3530,"
"01:22",11,30,3,10.00,"13050,13303,10853,"
"01:22",13,30,5,16.66,"429,23805,22886,13303,4613,"
"01:22",14,30,5,16.66,"8000,8898,17716,10143,4613,"
"01:22",15,30,7,23.33,"5726,8898,15487,17469,7091,5572,63,"
"01:22",16,30,4,13.33,"11903,14512,12914,1835,"
"01:22",18,30,3,10.00,"1685,17716,10853,"
"01:22",20,30,3,10.00,"8000,23805,22886,"
"01:22",21,30,3,10.00,"1685,17948,1835,"
"01:22",22,30,4,13.33,"1685,8000,17469,4613,"
"01:22",23,30,3,10.00,"15487,24113,12914,"
"01:22",24,30,4,13.33,"8000,15487,18060,5508,"
"01:22",26,30,3,10.00,"13050,18060,17716,"
"01:22",27,30,3,10.00,"1685,22886,4613,"
"01:22",28,30,6,20.00,"13050,17948,22217,23805,14512,5572,"
"01:22",29,30,3,10.00,"17716,4904,3530,"
"01:22",30,30,3,10.00,"5489,12914,5508,"
"01:22",31,30,6,20.00,"429,5489,18060,22886,7091,63,"
"01:22",32,30,4,13.33,"5489,5726,22217,7091,"
"01:22",33,30,6,20.00,"429,5726,5572,5508,3530,1835,"
"01:22",34,30,5,16.66,"8898,17948,22886,17716,1835,"
"01:22",35,30,3,10.00,"22217,24113,17469,"
"01:22",36,30,6,20.00,"15487,17948,14512,13303,10853,10143,"
