"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",1,1380,175,12.68,"183,431,435,558,580,1340,1691,2381,2704,"
"29",2,1380,174,12.60,"231,365,414,764,904,1016,1074,1523,2257,"
"29",3,1380,160,11.59,"183,745,754,1094,1980,2192,2954,3633,385"
"29",4,1380,201,14.56,"128,465,574,904,1011,1167,1171,1445,1467"
"29",5,1380,174,12.60,"407,414,431,522,574,1564,2381,2453,2908,"
"29",6,1380,193,13.98,"128,243,522,754,971,1602,1996,2257,2365,"
"29",7,1380,197,14.27,"59,315,365,407,435,1171,1491,1623,1800,1"
"29",8,1380,183,13.26,"128,315,580,745,1151,1340,1467,1470,1491"
"29",9,1380,193,13.98,"452,472,904,1396,1479,1579,1945,2204,270"
"29",10,1380,174,12.60,"435,1011,1074,1151,1157,1467,1470,1916,2"
"29",11,1380,176,12.75,"147,315,465,467,574,580,718,764,1011,117"
"29",12,1380,178,12.89,"365,407,414,467,904,1074,1157,1171,1467,"
"29",13,1380,182,13.18,"59,431,1094,1602,1945,2472,2988,3384,345"
"29",14,1380,174,12.60,"414,435,558,764,968,1016,1151,1340,2182,"
"29",15,1380,159,11.52,"465,467,574,754,1523,1564,1691,3180,3416"
"29",16,1380,160,11.59,"128,147,315,764,1094,1523,1980,3384,3691"
"29",17,1380,172,12.46,"147,183,231,971,1157,1354,1396,1945,2182"
"29",18,1380,170,12.31,"243,558,1094,1157,1354,1564,1584,1602,23"
"29",19,1380,177,12.82,"1209,1354,1491,1584,1916,1980,2472,2680,"
"29",20,1380,179,12.97,"452,522,1470,1479,1602,1623,1691,2131,21"
"29",21,1380,207,15.00,"231,365,1171,1175,1209,2162,2374,2680,31"
"29",22,1380,160,11.59,"431,1175,1470,1579,1800,1916,1996,3501,3"
"29",23,1380,207,15.00,"558,1074,1209,1479,1579,2204,2704,2889,3"
"29",24,1380,176,12.75,"59,472,522,580,745,1209,1479,2374,2453,3"
"29",25,1380,195,14.13,"414,574,718,968,971,1016,1167,1175,1396,"
"29",26,1380,188,13.62,"231,243,315,452,718,754,825,968,971,1167"
"29",27,1380,167,12.10,"183,231,452,522,745,754,1340,1996,2027,2"
"29",28,1380,183,13.26,"59,147,243,745,825,1011,1523,1691,2362,2"
"29",29,1380,190,13.76,"435,467,472,971,1016,1171,1175,1470,1584"
"29",30,1380,200,14.49,"59,128,147,472,1396,1564,2027,2131,2192,"
"29",31,1380,199,14.42,"465,825,1074,1167,1209,1445,1479,1800,22"
"29",32,1380,179,12.97,"183,407,452,1016,2027,2204,2381,2472,268"
"29",33,1380,142,10.28,"431,718,1491,1579,1623,1800,2381,3185,33"
"29",34,1380,195,14.13,"407,1151,1340,1445,2294,2889,2978,2988,3"
"29",35,1380,174,12.60,"365,558,764,968,1157,1396,1996,2182,2204"
"29",36,1380,193,13.98,"1011,2294,2453,2889,3180,3405,3416,3656,"
"04:29",2,36,7,19.44,"21932,21233,12902,10333,5821,5112,128,"
"04:29",7,36,5,13.88,"7877,13583,14868,10654,1167,"
"04:29",8,36,6,16.66,"2797,10249,20798,14845,13541,128,"
"04:29",9,36,9,25.00,"2204,22902,21233,19174,14352,13541,12385"
"04:29",10,36,5,13.88,"2797,22902,22584,14352,7437,"
"04:29",11,36,4,11.11,"19174,14868,5821,3623,"
"04:29",13,36,6,16.66,"10249,17983,22582,13541,10333,5112,"
"04:29",14,36,5,13.88,"4393,6245,21932,22582,3623,"
"04:29",15,36,4,11.11,"20440,22582,12385,10333,"
"04:29",17,36,5,13.88,"22582,22584,12385,8291,128,"
"04:29",19,36,9,25.00,"2797,3921,4393,10249,21932,21233,19174,1"
"04:29",20,36,5,13.88,"17983,19933,20440,19174,14964,"
"04:29",21,36,4,11.11,"17983,20440,12902,1167,"
"04:29",23,36,6,16.66,"2204,4393,17377,20798,14964,7437,"
"04:29",24,36,8,22.22,"3921,10249,12437,13583,22584,14868,14845"
"04:29",25,36,4,11.11,"12437,21932,5112,1167,"
"04:29",26,36,5,13.88,"3921,7877,14964,14352,10654,"
"04:29",28,36,9,25.00,"2797,6245,13583,20440,14868,14845,13541,"
"04:29",30,36,6,16.66,"4393,19933,22902,14352,7437,5821,"
"04:29",31,36,4,11.11,"3921,17377,12902,5821,"
"04:29",32,36,4,11.11,"2204,19933,21932,14845,"
"04:29",33,36,4,11.11,"3921,22584,14964,13541,"
"04:29",34,36,5,13.88,"19933,22584,10333,3623,128,"
"04:29",35,36,8,22.22,"2204,6245,7877,17377,17983,22902,8291,36"
"04:29",36,36,6,16.66,"6245,22582,12385,10654,5821,5112,"
