"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1332,216,16.21,"268,288,402,496,775,988,1101,1246,1741,2"
"12:12",1,18,3,16.66,"4279,23315,11597,"
"12:12",2,18,4,22.22,"16207,23481,23482,10600,"
"12:12",11,18,3,16.66,"4279,23482,18633,"
"12:12",14,18,5,27.77,"8180,16207,18632,23482,23316,"
"12:12",15,18,3,16.66,"23316,8181,4280,"
"12:12",16,18,4,22.22,"9834,9835,8181,4280,"
"12:12",19,18,3,16.66,"9834,16208,9835,"
"12:12",20,18,3,16.66,"8180,10599,9835,"
"12:12",21,18,4,22.22,"11596,23315,10600,8181,"
"12:12",24,18,3,16.66,"11596,16207,18633,"
"12:12",29,18,3,16.66,"8180,11596,10600,"
"12:12",30,18,4,22.22,"9834,11596,18632,16208,"
"12:12",31,18,5,27.77,"9834,10599,23482,11597,8181,"
"12:12",32,18,5,27.77,"10599,16207,23316,8181,4280,"
"12:12",33,18,3,16.66,"11597,10600,9835,"
"12:12",35,18,3,16.66,"23315,23482,10600,"
"20:12:12",2,2,1,50.00,"10600,"
"20:12:12",16,2,1,50.00,"9834,"
"20:12:12",19,2,1,50.00,"9834,"
"20:12:12",21,2,1,50.00,"10600,"
"20:12:12",26,2,1,50.00,"9834,"
"20:12:12",29,2,1,50.00,"10600,"
"20:12:12",30,2,1,50.00,"9834,"
"20:12:12",31,2,1,50.00,"9834,"
"20:12:12",33,2,1,50.00,"10600,"
"20:12:12",35,2,1,50.00,"10600,"
