"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1410,199,14.11,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1410,195,13.82,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1410,162,11.48,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1410,169,11.98,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1410,182,12.90,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1410,202,14.32,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1410,201,14.25,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1410,201,14.25,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1410,203,14.39,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1410,150,10.63,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1410,190,13.47,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1410,184,13.04,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1410,194,13.75,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1410,172,12.19,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1410,161,11.41,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1410,174,12.34,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1410,182,12.90,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1410,176,12.48,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1410,195,13.82,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1410,173,12.26,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1410,183,12.97,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1410,195,13.82,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1410,178,12.62,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1410,189,13.40,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1410,190,13.47,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1410,180,12.76,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1410,182,12.90,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1410,194,13.75,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1410,185,13.12,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1410,204,14.46,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1410,218,15.46,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1410,187,13.26,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",33,1410,141,10.00,"477,2484,2500,2746,3158,3264,3305,3446,3"
"26",34,1410,198,14.04,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1410,171,12.12,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1410,201,14.25,"214,281,1226,1405,1659,2005,2006,2995,30"
"24:26",1,32,4,12.50,"6027,20487,18240,15964,"
"24:26",2,32,4,12.50,"2758,3158,22529,19612,"
"24:26",7,32,4,12.50,"1431,9534,17534,20487,"
"24:26",9,32,4,12.50,"587,6027,24089,19612,"
"24:26",12,32,4,12.50,"17534,22529,20487,15964,"
"24:26",13,32,7,21.87,"1431,5497,20487,20451,18240,7930,2109,"
"24:26",14,32,4,12.50,"4043,6027,15332,5996,"
"24:26",15,32,4,12.50,"4043,17534,20158,15964,"
"24:26",16,32,6,18.75,"1431,3158,5497,9534,18949,5996,"
"24:26",17,32,6,18.75,"2758,4043,13478,11769,7930,2109,"
"24:26",19,32,4,12.50,"2758,3392,12199,20451,"
"24:26",20,32,4,12.50,"4869,12199,15332,21662,"
"24:26",21,32,6,18.75,"587,3392,6027,13243,11769,2109,"
"24:26",22,32,5,15.62,"12199,17534,22529,18240,11769,"
"24:26",24,32,4,12.50,"22529,19612,4229,2109,"
"24:26",25,32,5,15.62,"1431,5497,15332,18949,1162,"
"24:26",27,32,4,12.50,"587,3158,11769,4229,"
"24:26",28,32,9,28.12,"587,3392,4043,13243,24089,19612,13478,97"
"24:26",29,32,4,12.50,"3392,9534,9770,1162,"
"24:26",30,32,4,12.50,"1431,4869,20158,7930,"
"24:26",31,32,7,21.87,"9534,18949,20487,20451,7930,4229,1162,"
"24:26",32,32,4,12.50,"3158,20158,19612,13478,"
"24:26",33,32,4,12.50,"3158,4043,15332,18240,"
"24:26",34,32,5,15.62,"2758,15332,22529,20451,5996,"
"24:26",35,32,5,15.62,"13243,24089,13478,9770,2109,"
"24:26",36,32,7,21.87,"4869,9534,21662,20451,20158,18240,5996,"
