"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",28,1422,220,15.47,"57,145,149,344,705,882,1039,1042,1283,15"
"01:30",6,35,6,17.14,"13301,19391,17349,6384,6086,774,"
"01:30",7,35,6,17.14,"6345,6519,8642,20842,5660,2718,"
"01:30",8,35,7,20.00,"13301,13645,19391,16943,10525,7175,774,"
"01:30",11,35,6,17.14,"18447,19391,10525,7485,7175,6086,"
"01:30",16,35,6,17.14,"2729,10682,21800,16943,774,117,"
"01:30",23,35,6,17.14,"2729,8069,20100,21800,20195,2718,"
"01:30",27,35,7,20.00,"2149,6519,8069,10682,11263,10525,6384,"
"01:30",34,35,6,17.14,"2729,6171,6519,18447,20100,7485,"
"29:01:30",8,1,1,100.00,"7175,"
"29:01:30",11,1,1,100.00,"7175,"
"29:01:30",12,1,1,100.00,"7175,"
"29:01:30",20,1,1,100.00,"7175,"
"29:01:30",35,1,1,100.00,"7175,"
