"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1332,202,15.16,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1332,204,15.31,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1332,202,15.16,"207,636,1185,1363,1410,1778,2732,2982,30"
"13:22",1,34,7,20.58,"4617,13303,22886,18242,14815,7786,4739,"
"13:22",10,34,6,17.64,"13303,17304,9386,5563,2864,2599,"
"13:22",12,34,7,20.58,"7245,7697,11791,17529,14014,9386,6528,"
"13:22",14,34,6,17.64,"4617,19763,22886,8731,3596,731,"
"13:22",16,34,7,20.58,"8930,11791,22054,14815,6528,3596,2864,"
"13:22",22,34,7,20.58,"4617,9499,17304,22996,8793,7786,2864,"
"13:22",24,34,6,17.64,"7697,8930,9499,14982,22062,14014,"
"13:22",25,34,6,17.64,"4617,12361,19763,8731,5563,651,"
"13:22",26,34,6,17.64,"4937,12104,13303,22996,17529,8793,"
"13:22",27,34,7,20.58,"4617,7245,12361,22054,8793,2599,651,"
"13:22",30,34,10,29.41,"11791,12104,13303,17304,22054,22062,2299"
"13:22",31,34,7,20.58,"19763,22996,14014,9386,6528,4739,2599,"
"13:22",32,34,6,17.64,"7245,15290,17304,22062,22886,8731,"
"13:22",33,34,7,20.58,"11791,22062,18242,14815,5563,3596,2599,"
"13:22",36,34,6,17.64,"4937,19763,22996,18242,7786,5563,"
