"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1334,191,14.31,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1334,187,14.01,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1334,176,13.19,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1334,155,11.61,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1334,170,12.74,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1334,220,16.49,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1334,172,12.89,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1334,151,11.31,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1334,160,11.99,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1334,168,12.59,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1334,170,12.74,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1334,186,13.94,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1334,190,14.24,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1334,197,14.76,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1334,173,12.96,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1334,162,12.14,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1334,177,13.26,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1334,177,13.26,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1334,168,12.59,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1334,164,12.29,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1334,169,12.66,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1334,174,13.04,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1334,164,12.29,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1334,176,13.19,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1334,176,13.19,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1334,191,14.31,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1334,181,13.56,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1334,153,11.46,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1334,196,14.69,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1334,174,13.04,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1334,188,14.09,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1334,187,14.01,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1334,156,11.69,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1334,182,13.64,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1334,182,13.64,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1334,168,12.59,"320,802,1013,1535,1637,2171,2543,2873,33"
"06:25",1,46,8,17.39,"2221,2248,9795,14726,19446,11664,8998,22"
"06:25",2,46,11,23.91,"5117,6722,7500,8749,11091,14726,19446,21"
"06:25",3,46,8,17.39,"5117,7148,10198,14508,15042,23057,23116,"
"06:25",4,46,5,10.86,"2248,4722,9795,21373,9432,"
"06:25",5,46,7,15.21,"4722,7374,7500,12795,20582,20333,11664,"
"06:25",7,46,6,13.04,"8749,14508,15840,17249,19232,21893,"
"06:25",12,46,5,10.86,"2221,5224,7500,20462,2223,"
"06:25",13,46,8,17.39,"4095,5117,6860,23057,15842,15718,11664,7"
"06:25",16,46,7,15.21,"564,7148,19232,23217,21373,16175,15718,"
"06:25",18,46,8,17.39,"4722,6860,7374,23116,15842,7022,5539,553"
"06:25",20,46,8,17.39,"2248,7374,8749,17249,18740,19446,16175,9"
"06:25",22,46,5,10.86,"4095,5224,10198,14508,5539,"
"06:25",23,46,8,17.39,"6722,6860,15840,17249,18740,16175,5960,5"
"06:25",24,46,7,15.21,"10198,12795,23116,20582,10399,9409,5960,"
"06:25",25,46,6,13.04,"4722,7374,14508,14726,23057,5535,"
"06:25",27,46,7,15.21,"2248,14726,15042,15840,19446,16175,5960,"
"06:25",28,46,5,10.86,"4722,23116,9432,8998,7022,"
"06:25",29,46,6,13.04,"5117,20462,23116,11664,10399,9432,"
"06:25",31,46,8,17.39,"6860,8749,9795,15042,15840,17249,20333,5"
"06:25",32,46,5,10.86,"6860,7500,21373,15718,10399,"
"06:25",33,46,7,15.21,"6722,7148,19446,20462,23217,21373,2223,"
"06:25",35,46,9,19.56,"6722,11091,12795,17249,19232,21893,23217"
"06:25",36,46,9,19.56,"4095,5117,9795,18740,21373,20333,10399,7"
