"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27:21",6,45,8,17.77,"2565,3977,20549,20427,17280,8610,6071,12"
"27:21",7,45,7,15.55,"2547,6517,20549,24137,14340,6320,4638,"
"27:21",11,45,7,15.55,"8580,8655,19370,23237,16784,10102,2306,"
"27:21",13,45,9,20.00,"583,2565,20291,21622,23237,18498,12114,6"
"27:21",17,45,9,20.00,"171,6517,20291,20425,20427,17662,13054,1"
"27:21",18,45,10,22.22,"171,2547,11346,23515,24137,23860,18498,1"
"27:21",22,45,9,20.00,"8332,11346,14362,16667,23860,18498,13054"
"27:21",24,45,8,17.77,"8332,16667,20291,23860,17662,16784,6911,"
"27:21",25,45,7,15.55,"2547,8655,11346,12575,20425,5683,3977,"
"27:21",29,45,7,15.55,"583,2296,8580,12575,20291,13054,4638,"
"27:21",34,45,10,22.22,"171,6517,8332,21622,14340,13054,10102,69"
"24:27:21",7,1,1,100.00,"24137,"
"24:27:21",18,1,1,100.00,"24137,"
"24:27:21",26,1,1,100.00,"24137,"
"24:27:21",30,1,1,100.00,"24137,"
"24:27:21",31,1,1,100.00,"24137,"
