"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1313,204,15.53,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1313,199,15.15,"135,245,328,489,960,1689,2309,2826,3187,"
"25:20",3,33,11,33.33,"1618,5098,8160,16420,19714,23937,19308,1"
"25:20",4,33,5,15.15,"2247,9187,18918,6350,2136,"
"25:20",5,33,5,15.15,"7373,16420,19022,3228,2136,"
"25:20",11,33,5,15.15,"2247,8160,19714,23937,20148,"
"25:20",12,33,5,15.15,"3566,19714,22978,20148,10074,"
"25:20",15,33,6,18.18,"1618,14331,23937,21996,15348,11080,"
"25:20",18,33,8,24.24,"7373,13392,23937,21291,20148,18918,15492"
"25:20",19,33,7,21.21,"14331,16420,19022,19308,10292,3112,2136,"
"25:20",20,33,5,15.15,"15829,19308,16642,11080,10074,"
"25:20",21,33,8,24.24,"3566,5098,7373,9187,13392,19714,18918,16"
"25:20",23,33,7,21.21,"5098,8160,17248,20148,10292,10074,6350,"
"25:20",27,33,7,21.21,"2247,19051,22978,19308,15348,11080,3228,"
"25:20",28,33,6,18.18,"19022,22978,23937,21996,21291,6350,"
"25:20",29,33,5,15.15,"3566,5098,21996,18918,15492,"
"25:20",33,33,5,15.15,"17248,21291,20148,3112,2331,"
"25:20",35,33,6,18.18,"8160,14331,15829,17248,19022,10292,"
"10:25:20",19,1,1,100.00,"3112,"
"10:25:20",24,1,1,100.00,"3112,"
"10:25:20",33,1,1,100.00,"3112,"
"10:25:20",36,1,1,100.00,"3112,"
