"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1350,203,15.03,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1350,209,15.48,"50,1030,1427,1571,1864,2086,2111,2764,27"
"10:13",1,33,6,18.18,"303,24454,21133,18371,14000,11553,"
"10:13",2,33,7,21.21,"303,1873,14059,14465,17598,10011,303,"
"10:13",3,33,5,15.15,"8122,21860,24454,11553,2783,"
"10:13",4,33,7,21.21,"1873,14316,23749,23198,18371,14000,11553"
"10:13",5,33,6,18.18,"7479,8122,14465,17598,18368,11110,"
"10:13",6,33,6,18.18,"3331,4092,17598,24454,13106,10011,"
"10:13",12,33,5,15.15,"7246,23749,21133,18371,18368,"
"10:13",15,33,6,18.18,"4092,14059,14316,17598,14000,13106,"
"10:13",16,33,6,18.18,"303,3331,8122,19825,23198,5493,"
"10:13",19,33,5,15.15,"6840,7479,24019,24454,20605,"
"10:13",21,33,6,18.18,"4092,6840,14316,23749,16644,11553,"
"10:13",22,33,5,15.15,"7246,18368,13106,10011,303,"
"10:13",24,33,6,18.18,"7479,19825,11110,5493,2783,303,"
"10:13",25,33,6,18.18,"23198,14000,13106,11110,5493,2783,"
"10:13",27,33,8,24.24,"1873,7246,19825,21133,18371,10011,5802,2"
"10:13",28,33,5,15.15,"3331,21860,16644,14000,11553,"
"10:13",30,33,8,24.24,"1873,3331,4092,8122,14316,17598,19825,21"
"10:13",32,33,5,15.15,"1873,24019,18371,18368,11110,"
"10:13",36,33,6,18.18,"4092,6840,7479,19825,24454,16644,"
"34:10:13",3,1,1,100.00,"8122,"
"34:10:13",5,1,1,100.00,"8122,"
"34:10:13",16,1,1,100.00,"8122,"
"34:10:13",17,1,1,100.00,"8122,"
"34:10:13",30,1,1,100.00,"8122,"
