"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1330,201,15.11,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1330,202,15.18,"311,690,1428,1487,1660,1769,1989,2189,21"
"20:07",3,32,7,21.87,"7528,13124,18434,21114,21016,7836,4005,"
"20:07",5,32,6,18.75,"6534,15801,20238,22267,20523,12270,"
"20:07",6,32,5,15.62,"8177,8989,13124,14738,11706,"
"20:07",15,32,5,15.62,"6986,18777,12270,8991,7836,"
"20:07",16,32,7,21.87,"6534,6986,24212,22267,20523,18777,5716,"
"20:07",18,32,8,25.00,"5560,13124,16458,20238,24212,20523,6990,"
"20:07",19,32,5,15.62,"15091,15801,21016,8991,5716,"
"20:07",21,32,8,25.00,"5560,15091,22267,21114,21016,18434,8991,"
"20:07",24,32,5,15.62,"5560,6986,16458,20238,18777,"
"20:07",26,32,7,21.87,"8989,15091,18434,12270,4438,4005,793,"
"20:07",35,32,5,15.62,"8177,13124,22267,6990,5716,"
"20:07",36,32,8,25.00,"8177,14738,15091,15801,21114,18434,8991,"
