"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1287,204,15.85,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1287,198,15.38,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1287,199,15.46,"257,330,846,872,878,1038,1041,1519,1561,"
"15",34,1287,194,15.07,"645,815,1370,1538,1818,2311,2501,2613,26"
"25:15",1,31,6,19.35,"2034,5251,5276,17339,20502,3539,"
"25:15",2,31,5,16.12,"14003,17339,20502,20583,19144,"
"25:15",5,31,9,29.03,"2034,5276,18222,18723,23552,24153,20583,"
"25:15",6,31,5,16.12,"5251,5276,6755,23757,20583,"
"25:15",7,31,5,16.12,"3908,6619,12393,23228,9648,"
"25:15",10,31,6,19.35,"2034,12393,14003,11491,6455,4683,"
"25:15",11,31,10,32.25,"6451,12359,23552,23757,24153,19144,18845"
"25:15",12,31,5,16.12,"5251,6451,6619,18222,23757,"
"25:15",27,31,6,19.35,"3908,6755,7202,12359,17339,8162,"
"25:15",28,31,6,19.35,"6755,14003,18222,18845,8162,4683,"
"25:15",29,31,6,19.35,"5251,12359,21086,24153,19144,11491,"
"25:15",32,31,5,16.12,"3908,5276,6451,23757,6455,"
"25:15",34,31,5,16.12,"20502,21086,9648,6455,4683,"
"25:15",36,31,8,25.80,"6451,6755,12393,17339,12823,9648,8162,64"
"20:25:15",5,1,1,100.00,"8162,"
"20:25:15",14,1,1,100.00,"8162,"
"20:25:15",27,1,1,100.00,"8162,"
"20:25:15",28,1,1,100.00,"8162,"
"20:25:15",36,1,1,100.00,"8162,"
