"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1264,167,13.21,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1264,168,13.29,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1264,158,12.50,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1264,162,12.81,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1264,165,13.05,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1264,174,13.76,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1264,177,14.00,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1264,156,12.34,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1264,169,13.37,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1264,145,11.47,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1264,170,13.44,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1264,188,14.87,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1264,159,12.57,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1264,187,14.79,"273,380,382,416,485,762,964,1260,1424,23"
"35",15,1264,127,10.04,"647,881,1390,1539,1543,1821,1823,2037,23"
"35",16,1264,178,14.08,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1264,174,13.76,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1264,172,13.60,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1264,163,12.89,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1264,146,11.55,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1264,175,13.84,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1264,158,12.50,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1264,175,13.84,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1264,176,13.92,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1264,185,14.63,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1264,172,13.60,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1264,171,13.52,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1264,169,13.37,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1264,171,13.52,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1264,169,13.37,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1264,151,11.94,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1264,169,13.37,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1264,152,12.02,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1264,168,13.29,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1264,164,12.97,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1264,146,11.55,"762,1539,1626,1994,2931,2994,3275,3413,3"
"08:35",2,32,5,15.62,"5950,15019,20121,11086,884,"
"08:35",7,32,5,15.62,"1994,24108,21267,17294,3195,"
"08:35",8,32,5,15.62,"3140,16949,19791,14829,14793,"
"08:35",10,32,7,21.87,"3140,16949,17737,22204,19791,12042,5730,"
"08:35",11,32,6,18.75,"3140,5950,16061,17737,21267,7177,"
"08:35",12,32,6,18.75,"6203,12339,16061,16496,17737,7177,"
"08:35",13,32,4,12.50,"13361,16496,17294,3195,"
"08:35",14,32,4,12.50,"21267,11852,3195,962,"
"08:35",16,32,6,18.75,"12339,13361,16949,23853,15686,12042,"
"08:35",17,32,6,18.75,"15019,16061,16949,19791,11086,884,"
"08:35",18,32,4,12.50,"12339,16496,24108,11852,"
"08:35",20,32,5,15.62,"6203,22204,13893,12042,7177,"
"08:35",22,32,4,12.50,"1994,3140,24108,17294,"
"08:35",23,32,6,18.75,"5950,15019,23853,15686,13893,7177,"
"08:35",24,32,6,18.75,"3140,12791,17294,13893,12042,3195,"
"08:35",25,32,5,15.62,"13361,20121,12042,11086,962,"
"08:35",26,32,6,18.75,"12339,12791,22204,15686,11852,962,"
"08:35",27,32,6,18.75,"1994,5896,6203,13361,14793,884,"
"08:35",28,32,5,15.62,"6203,16061,14829,13893,11852,"
"08:35",29,32,4,12.50,"5896,16949,14793,5730,"
"08:35",30,32,6,18.75,"5896,5950,24108,23853,11852,11086,"
"08:35",35,32,4,12.50,"16496,22204,21267,962,"
"08:35",36,32,9,28.12,"1994,5896,6203,13361,15019,24108,19791,1"
