"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",26,1358,209,15.39,"282,388,719,939,1357,1436,1577,1764,2317"
"32:09",3,29,5,17.24,"5484,18521,21445,13767,10955,"
"32:09",5,29,5,17.24,"20834,18206,13767,5484,3968,"
"32:09",8,29,7,24.13,"2202,9578,13946,14855,18521,18206,12297,"
"32:09",9,29,5,17.24,"5005,18760,23681,12297,10955,"
"32:09",11,29,6,20.68,"13783,18521,20882,22121,13484,3968,"
"32:09",16,29,6,20.68,"3152,12294,13946,20882,21445,24322,"
"32:09",17,29,5,17.24,"18760,24322,22121,20834,1905,"
"32:09",26,29,5,17.24,"5005,5484,9578,6680,3968,"
"32:09",27,29,5,17.24,"5005,5484,13946,20832,6680,"
"32:09",30,29,6,20.68,"5005,18760,12497,12297,5484,3968,"
"32:09",32,29,6,20.68,"2202,5484,18521,24017,5484,3968,"
"32:09",33,29,5,17.24,"3152,23681,24017,20834,12497,"
"32:09",34,29,5,17.24,"9578,20832,21445,24017,10955,"
"13:32:09",11,2,1,50.00,"20882,"
"13:32:09",16,2,1,50.00,"20882,"
"13:32:09",18,2,1,50.00,"20882,"
"13:32:09",19,2,2,100.00,"20882,24017,"
"13:32:09",28,2,1,50.00,"24017,"
"13:32:09",29,2,1,50.00,"20882,"
"13:32:09",32,2,1,50.00,"24017,"
"13:32:09",33,2,1,50.00,"24017,"
"13:32:09",34,2,1,50.00,"24017,"
"10:13:32:09",19,1,1,100.00,"24017,"
"10:13:32:09",28,1,1,100.00,"24017,"
"10:13:32:09",32,1,1,100.00,"24017,"
"10:13:32:09",33,1,1,100.00,"24017,"
"10:13:32:09",34,1,1,100.00,"24017,"
