"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1394,212,15.20,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1394,214,15.35,"58,305,1095,1432,1568,1733,1875,1877,211"
"06:24",5,40,6,15.00,"1970,4060,17956,22102,20585,19297,"
"06:24",6,40,7,17.50,"1970,7116,20380,21847,15531,11333,9926,"
"06:24",9,40,6,15.00,"6403,7116,13522,16753,19536,14853,"
"06:24",11,40,6,15.00,"6163,9852,11003,16753,17241,8188,"
"06:24",16,40,6,15.00,"20380,24360,22102,21847,11333,9803,"
"06:24",17,40,9,22.50,"609,6163,9852,16753,21094,22713,24169,14"
"06:24",18,40,6,15.00,"16753,21728,21847,19297,15531,8188,"
"06:24",22,40,7,17.50,"1970,11003,21694,24169,17173,7996,5750,"
"06:24",25,40,10,25.00,"4060,14458,20380,21094,21454,24169,22102"
"06:24",29,40,13,32.50,"4060,7116,13522,14458,17956,21454,21694,"
"06:24",30,40,6,15.00,"20380,20585,11333,10547,9926,7171,"
"06:24",32,40,10,25.00,"609,6163,9852,11003,14458,21694,21728,17"
"06:24",34,40,6,15.00,"1970,7116,11003,14853,8188,7084,"
"06:24",35,40,7,17.50,"4060,11003,13522,21454,19910,19536,10547"
