"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21:34",1,39,8,20.51,"2196,4032,12961,15085,19171,24497,16557,"
"21:34",2,39,8,20.51,"205,1968,3125,13139,24625,22485,14053,13"
"21:34",6,39,7,17.94,"1968,3125,4032,9881,22842,22485,1408,"
"21:34",14,39,8,20.51,"205,21621,22314,24497,22485,10103,4419,4"
"21:34",19,39,7,17.94,"2196,13139,22485,16557,5981,4213,3747,"
"21:34",22,39,7,17.94,"1968,4888,12961,20267,13994,3747,1408,"
"21:34",25,39,8,20.51,"9881,19171,23867,23656,21206,20267,5981,"
"21:34",30,39,9,23.07,"205,2196,3886,4888,10760,15085,20363,216"
"21:34",31,39,11,28.20,"205,12961,21621,24625,23656,21206,20267,"
"21:34",32,39,8,20.51,"3886,9881,20363,23867,23656,22842,22485,"
"21:34",33,39,10,25.64,"3125,4032,4888,12961,15085,22798,23867,2"
"21:34",35,39,6,15.38,"2196,23080,21206,14053,10103,4012,"
"32:21:34",2,1,1,100.00,"13139,"
"32:21:34",4,1,1,100.00,"13139,"
"32:21:34",19,1,1,100.00,"13139,"
"32:21:34",20,1,1,100.00,"13139,"
"32:21:34",36,1,1,100.00,"13139,"
