"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1408,199,14.13,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1408,195,13.84,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1408,162,11.50,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1408,169,12.00,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1408,182,12.92,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1408,201,14.27,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1408,200,14.20,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1408,200,14.20,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1408,203,14.41,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1408,150,10.65,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1408,190,13.49,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1408,184,13.06,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1408,194,13.77,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1408,172,12.21,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1408,161,11.43,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1408,174,12.35,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1408,182,12.92,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1408,175,12.42,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1408,195,13.84,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1408,173,12.28,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1408,182,12.92,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1408,195,13.84,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1408,178,12.64,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1408,188,13.35,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1408,190,13.49,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1408,180,12.78,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1408,181,12.85,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1408,194,13.77,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1408,185,13.13,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1408,203,14.41,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1408,217,15.41,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1408,187,13.28,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",33,1408,141,10.01,"477,2484,2500,2746,3158,3264,3305,3446,3"
"26",34,1408,198,14.06,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1408,170,12.07,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1408,201,14.27,"214,281,1226,1405,1659,2005,2006,2995,30"
"07:26",1,44,7,15.90,"4748,10657,11054,20109,18854,18589,15862"
"07:26",2,44,9,20.45,"310,1768,2332,12142,21823,23326,18589,11"
"07:26",3,44,6,13.63,"9644,14551,18051,17534,16739,7895,"
"07:26",4,44,5,11.36,"7614,10657,12142,14551,13156,"
"07:26",6,44,6,13.63,"7311,7614,9994,21823,7313,2689,"
"07:26",7,44,12,27.27,"310,7614,11054,12282,16451,20145,21823,2"
"07:26",8,44,8,18.18,"7609,7614,16451,23444,21823,15862,7895,7"
"07:26",9,44,7,15.90,"1768,17327,23444,11141,8702,6222,1761,"
"07:26",11,44,6,13.63,"7311,14551,18589,18051,17534,16739,"
"07:26",17,44,6,13.63,"1659,1768,11054,11141,6222,1761,"
"07:26",18,44,8,18.18,"7311,9994,16451,23444,21823,18051,11753,"
"07:26",19,44,8,18.18,"1768,9994,12282,19226,18563,8702,7313,17"
"07:26",20,44,6,13.63,"2332,4748,16451,20145,18563,15862,"
"07:26",21,44,6,13.63,"1659,21823,16739,7313,3817,1796,"
"07:26",22,44,10,22.72,"310,1659,7609,11054,20145,22444,18589,73"
"07:26",23,44,6,13.63,"12142,17327,22444,21823,13156,8702,"
"07:26",26,44,10,22.72,"7609,7614,14551,21823,23444,23326,21823,"
"07:26",27,44,8,18.18,"7311,9644,12142,12282,18563,13156,11753,"
"07:26",29,44,9,20.45,"4748,9994,10657,11054,11753,6222,3817,26"
"07:26",30,44,7,15.90,"1659,12282,17327,18854,18524,11141,2689,"
"07:26",31,44,6,13.63,"4748,18563,18051,3817,1796,1761,"
"07:26",34,44,7,15.90,"1768,2332,9644,22444,18854,7895,1761,"
"07:26",35,44,5,11.36,"9644,12142,19226,18524,17534,"
