"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"10",1,1246,173,13.88,"94,302,304,433,443,681,1149,1932,2032,21"
"10",2,1246,168,13.48,"46,302,483,527,635,1064,1116,1118,1645,1"
"10",3,1246,147,11.79,"94,186,493,995,1116,1587,2918,3046,3110,"
"10",4,1246,169,13.56,"527,995,1008,1371,1466,1874,2032,2293,24"
"10",5,1246,170,13.64,"433,1243,1371,1508,1820,2032,2235,2391,2"
"10",6,1246,154,12.35,"224,635,681,1299,1312,1508,1925,2253,269"
"10",7,1246,160,12.84,"105,433,1787,2126,2576,2694,2898,3122,32"
"10",8,1246,169,13.56,"681,995,1064,1071,1149,1154,1243,1466,16"
"10",9,1246,162,13.00,"737,1243,2032,2319,2703,3082,3135,3375,3"
"10",10,1246,152,12.19,"304,1118,1120,1154,1788,2323,2981,3207,3"
"10",11,1246,163,13.08,"46,105,1508,1787,1788,2126,2313,2428,257"
"10",12,1246,173,13.88,"264,1008,1071,1118,1120,1154,1466,1587,1"
"10",13,1246,167,13.40,"304,493,737,1008,1071,1573,1874,1911,194"
"10",14,1246,175,14.04,"105,264,483,737,1149,1312,1787,1788,2042"
"10",15,1246,162,13.00,"224,1312,1371,1820,1911,2126,2313,2319,2"
"10",16,1246,160,12.84,"302,304,1508,2235,2391,3135,3332,3616,36"
"10",17,1246,162,13.00,"154,985,1243,1299,1356,1911,1983,2042,24"
"10",18,1246,153,12.27,"154,985,1154,1356,1587,1787,1788,2235,23"
"10",19,1246,158,12.68,"483,493,635,1071,1453,1573,1587,1633,191"
"10",20,1246,155,12.43,"105,193,302,304,443,493,2313,2369,2408,2"
"10",21,1246,170,13.64,"94,154,264,340,985,1116,1118,1403,1633,1"
"10",22,1246,165,13.24,"193,224,433,1120,1645,1925,2235,2319,260"
"10",23,1246,160,12.84,"995,1071,1645,1698,1932,1939,2313,2391,2"
"10",24,1246,180,14.44,"46,635,681,985,1286,1299,1312,1371,1453,"
"10",25,1246,164,13.16,"46,193,264,483,1116,1118,1120,1243,1371,"
"10",26,1246,150,12.03,"46,94,1356,1573,1932,2165,2319,2674,2694"
"10",27,1246,140,11.23,"186,193,483,1312,1466,1874,2782,2796,283"
"10",28,1246,173,13.88,"1008,1116,1286,1299,1356,1453,1820,1925,"
"10",29,1246,178,14.28,"186,433,527,1154,1356,1587,1948,1983,203"
"10",30,1246,184,14.76,"154,186,340,737,1286,1403,1874,2235,2253"
"10",31,1246,151,12.11,"340,443,1286,1403,1698,1925,1939,1948,22"
"10",32,1246,167,13.40,"186,224,443,527,1787,1788,1820,2534,2839"
"10",33,1246,165,13.24,"105,340,985,1064,1698,2323,2603,2747,302"
"10",34,1246,169,13.56,"94,154,443,493,527,635,681,737,995,1149,"
"10",35,1246,153,12.27,"340,1064,1286,1299,1453,1932,1939,2042,2"
"10",36,1246,170,13.64,"302,1008,1403,1453,1633,1645,2293,3025,3"
"06:10",1,41,6,14.63,"681,16075,21900,21875,13299,9319,"
"06:10",3,41,7,17.07,"3046,11523,22809,19041,11641,7319,1312,"
"06:10",4,41,5,12.19,"2476,11506,14319,21900,14728,"
"06:10",5,41,7,17.07,"2235,2476,2747,4689,21320,20822,9319,"
"06:10",6,41,7,17.07,"681,2253,5606,11506,16462,21875,20822,"
"06:10",7,41,5,12.19,"3122,16462,20331,21320,15102,"
"06:10",8,41,8,19.51,"681,3122,16374,19795,20127,21320,19197,7"
"06:10",11,41,6,14.63,"46,4689,13627,20127,19197,14728,"
"06:10",12,41,6,14.63,"11506,13451,16374,20331,9961,8103,"
"06:10",13,41,6,14.63,"2747,14319,20822,13299,11641,9961,"
"06:10",15,41,6,14.63,"4124,13627,22809,11641,9961,3997,"
"06:10",17,41,5,12.19,"2476,16462,19795,3997,224,"
"06:10",18,41,8,19.51,"2235,4124,13627,16075,16462,19041,14728,"
"06:10",19,41,6,14.63,"2253,3122,4124,5606,20331,9319,"
"06:10",20,41,6,14.63,"13451,16462,22809,21900,21875,3997,"
"06:10",21,41,7,17.07,"3122,13451,21320,23875,20822,7319,224,"
"06:10",22,41,11,26.82,"2235,3046,11523,16374,20127,22809,19041,"
"06:10",24,41,7,17.07,"46,681,3046,21900,21875,15102,9319,"
"06:10",25,41,6,14.63,"46,2253,2476,3046,19197,19041,"
"06:10",26,41,8,19.51,"46,2747,4124,16374,13299,9961,8103,224,"
"06:10",28,41,5,12.19,"4689,5606,11523,9319,8103,"
"06:10",29,41,5,12.19,"2476,13627,16075,20331,19041,"
"06:10",30,41,5,12.19,"2235,2253,13451,13299,3997,"
"06:10",33,41,8,19.51,"2747,3122,14319,21320,23875,22809,15102,"
"06:10",34,41,6,14.63,"681,4689,11506,11523,20331,1312,"
"06:10",35,41,5,12.19,"14319,19795,15102,9961,1312,"
