"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1266,167,13.19,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1266,168,13.27,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1266,158,12.48,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1266,162,12.79,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1266,166,13.11,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1266,175,13.82,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1266,177,13.98,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1266,157,12.40,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1266,169,13.34,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1266,145,11.45,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1266,170,13.42,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1266,188,14.84,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1266,159,12.55,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1266,187,14.77,"273,380,382,416,485,762,964,1260,1424,23"
"35",15,1266,127,10.03,"647,881,1390,1539,1543,1821,1823,2037,23"
"35",16,1266,178,14.06,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1266,175,13.82,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1266,172,13.58,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1266,163,12.87,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1266,146,11.53,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1266,176,13.90,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1266,158,12.48,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1266,175,13.82,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1266,177,13.98,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1266,185,14.61,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1266,173,13.66,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1266,172,13.58,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1266,170,13.42,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1266,171,13.50,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1266,169,13.34,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1266,151,11.92,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1266,169,13.34,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1266,152,12.00,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1266,168,13.27,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1266,164,12.95,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1266,147,11.61,"762,1539,1626,1994,2931,2994,3275,3413,3"
"36:35",1,29,3,10.34,"15595,17638,23271,"
"36:35",2,29,6,20.68,"3640,7153,15595,16776,23271,5354,"
"36:35",5,29,3,10.34,"2815,16968,8318,"
"36:35",6,29,5,17.24,"7153,17638,20091,18650,16281,"
"36:35",8,29,7,24.13,"2815,3145,19791,23271,13361,11815,5896,"
"36:35",12,29,7,24.13,"7718,12366,16776,18048,19791,20506,13361"
"36:35",14,29,5,17.24,"16776,19268,19791,11815,2931,"
"36:35",15,29,5,17.24,"6459,18650,13361,5354,3413,"
"36:35",17,29,5,17.24,"3640,4015,15595,20506,5896,"
"36:35",18,29,6,20.68,"3640,7718,23271,20506,16281,8318,"
"36:35",19,29,3,10.34,"7153,19268,3413,"
"36:35",21,29,3,10.34,"4015,15595,16968,"
"36:35",22,29,7,24.13,"3640,12366,17638,19791,13361,5896,5354,"
"36:35",23,29,4,13.79,"3145,17638,18650,2931,"
"36:35",25,29,10,34.48,"3640,4015,6459,7153,11423,15595,16776,17"
"36:35",26,29,3,10.34,"11423,20506,16281,"
"36:35",27,29,6,20.68,"2815,7718,18048,20091,5896,2931,"
"36:35",28,29,4,13.79,"16776,19268,11815,2931,"
"36:35",29,29,4,13.79,"1626,18048,16281,3413,"
"36:35",31,29,4,13.79,"1626,2815,4015,23271,"
"36:35",34,29,6,20.68,"4015,6459,11423,12366,18048,16968,"
"36:35",35,29,6,20.68,"3145,7718,18048,20091,16281,8318,"
