"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",1,1378,185,13.42,"11,284,305,519,770,842,1029,1422,1934,22"
"24",2,1378,204,14.80,"45,519,634,1309,1676,1860,1875,1877,2270"
"24",3,1378,177,12.84,"694,695,744,1215,1590,2014,2493,3043,346"
"24",4,1378,187,13.57,"1297,1860,1875,2014,2054,2433,2633,2810,"
"24",5,1378,179,12.98,"16,575,1970,2082,2810,3202,3362,3778,406"
"24",6,1378,189,13.71,"11,334,519,588,634,770,1029,1161,1199,12"
"24",7,1378,163,11.82,"58,609,694,695,1205,1323,1432,2185,2433,"
"24",8,1378,212,15.38,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",9,1378,161,11.68,"16,284,334,588,598,617,634,744,1215,1323"
"24",10,1378,175,12.69,"305,1590,1875,1877,1934,2372,2433,2481,2"
"24",11,1378,161,11.68,"45,468,575,617,1199,1205,1860,1934,2372,"
"24",12,1378,170,12.33,"468,1590,2108,2462,2514,4154,4265,4834,4"
"24",13,1378,210,15.23,"58,305,1095,1432,1568,1733,1875,1877,211"
"24",14,1378,178,12.91,"609,617,677,842,1230,1309,1422,2082,2185"
"24",15,1378,178,12.91,"334,468,575,677,842,1309,1534,1733,1814,"
"24",16,1378,182,13.20,"305,1095,1230,1255,1323,1367,1472,1676,2"
"24",17,1378,183,13.28,"160,284,609,694,695,842,984,1297,1323,13"
"24",18,1378,193,14.00,"984,1095,1199,1568,2054,2082,2108,2372,2"
"24",19,1378,157,11.39,"634,1161,1205,1450,1534,1630,2021,2759,3"
"24",20,1378,181,13.13,"519,1422,1472,1478,1694,2082,2185,2372,2"
"24",21,1378,174,12.62,"11,588,677,984,1029,1323,1970,2163,2270,"
"24",22,1378,190,13.78,"1367,1472,1676,1970,2038,2093,2481,3027,"
"24",23,1378,200,14.51,"11,16,284,519,598,984,1199,1215,1255,147"
"24",24,1378,168,12.19,"16,695,1877,2113,3362,3916,4064,4068,423"
"24",25,1378,170,12.33,"45,575,1367,1432,1568,2038,2270,2551,278"
"24",26,1378,188,13.64,"45,284,588,1205,1230,1309,1432,1934,2021"
"24",27,1378,172,12.48,"588,598,617,744,1029,1161,1422,1875,2185"
"24",28,1378,172,12.48,"58,160,598,744,1029,1057,1285,1297,1422,"
"24",29,1378,177,12.84,"468,575,1095,1161,1450,1472,1568,1694,21"
"24",30,1378,185,13.42,"16,58,334,677,1285,1432,2633,2786,3334,3"
"24",31,1378,184,13.35,"45,1057,1205,1215,1230,1285,1478,1630,16"
"24",32,1378,190,13.78,"58,334,609,770,1057,1534,1676,1814,1860,"
"24",33,1378,170,12.33,"984,1694,1814,2093,2481,2750,3116,3159,3"
"24",34,1378,190,13.78,"160,598,634,677,770,1367,1814,1970,2054,"
"24",35,1378,187,13.57,"1161,1199,1285,1450,1630,1934,2021,2038,"
"24",36,1378,170,12.33,"11,160,617,694,695,1057,1297,1534,1630,1"
"25:24",2,36,5,13.88,"3537,11417,19142,22074,16202,"
"25:24",4,36,4,11.11,"3660,21454,9565,1367,"
"25:24",6,36,6,16.66,"2481,8016,19142,21454,2551,45,"
"25:24",7,36,4,11.11,"3537,3660,4610,17384,"
"25:24",9,36,7,19.44,"3537,8553,12427,21918,21454,18795,9346,"
"25:24",10,36,6,16.66,"2481,20270,12047,6453,1367,45,"
"25:24",11,36,4,11.11,"6453,21918,21208,9714,"
"25:24",12,36,5,13.88,"2514,8553,11417,16202,9346,"
"25:24",14,36,8,22.22,"6032,8553,22074,22451,19290,17384,16202,"
"25:24",15,36,7,19.44,"1534,2481,6453,8553,19290,6453,1367,"
"25:24",16,36,5,13.88,"22074,22451,12091,12047,4521,"
"25:24",18,36,4,11.11,"14662,22451,18483,2551,"
"25:24",19,36,4,11.11,"1534,8016,9714,9346,"
"25:24",22,36,8,22.22,"2481,6032,21208,20270,18795,18483,12047,"
"25:24",23,36,4,11.11,"19142,21454,19290,4265,"
"25:24",24,36,4,11.11,"6032,12427,9714,9346,"
"25:24",25,36,7,19.44,"6453,8553,22451,21454,21208,20270,6453,"
"25:24",26,36,6,16.66,"3660,6032,11417,22074,20270,18795,"
"25:24",29,36,5,13.88,"3537,3660,12427,9714,4521,"
"25:24",30,36,6,16.66,"6453,14662,19142,22074,4521,4265,"
"25:24",31,36,6,16.66,"2514,8016,12427,21208,12091,4265,"
"25:24",32,36,9,25.00,"1534,2514,6453,11417,19290,16202,9565,64"
"25:24",33,36,4,11.11,"2481,14662,22451,18483,"
"25:24",34,36,6,16.66,"4610,6032,21918,18483,17384,6453,"
"25:24",36,36,6,16.66,"1534,8016,12427,12047,9565,4521,"
"22:25:24",14,1,1,100.00,"22451,"
"22:25:24",16,1,1,100.00,"22451,"
"22:25:24",18,1,1,100.00,"22451,"
"22:25:24",25,1,1,100.00,"22451,"
"22:25:24",33,1,1,100.00,"22451,"
