"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1412,217,15.36,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1412,226,16.00,"215,246,294,390,399,799,821,822,823,933,"
"25:31",14,50,8,16.00,"3568,7368,19759,22076,21380,13599,7432,6"
"25:31",16,50,9,18.00,"3009,10904,13932,14411,9189,8414,3298,93"
"25:31",18,50,8,16.00,"8339,11536,13402,19759,13171,5536,938,66"
"25:31",25,50,14,28.00,"1164,1946,3568,6393,7368,10904,19759,212"
"25:31",26,50,9,18.00,"1164,2265,13290,13402,14116,23490,5536,4"
"25:31",27,50,9,18.00,"1164,6393,7120,13402,13932,17860,11014,3"
"25:31",28,50,10,20.00,"2265,3009,8339,13932,14116,16025,13171,1"
"25:31",29,50,9,18.00,"1946,3568,7012,7120,11536,23490,12951,74"
"25:31",34,50,8,16.00,"7368,13402,20268,21210,20334,11014,8414,"
"25:31",36,50,11,22.00,"6393,7012,21240,23417,20334,12951,8414,7"
