"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1352,217,16.05,"268,288,402,496,775,988,1101,1246,1741,2"
"06:12",1,43,10,23.25,"775,4028,5247,6215,8726,17351,18789,6105"
"06:12",5,43,9,20.93,"7078,7731,11501,12925,18789,16238,10259,"
"06:12",9,43,7,16.27,"1612,4028,12172,12925,17264,20982,16238,"
"06:12",13,43,7,16.27,"7961,11501,12925,17264,17351,14875,14713"
"06:12",17,43,11,25.58,"775,17911,20982,21708,21096,11979,11573,"
"06:12",19,43,8,18.60,"4028,8726,24481,18789,16702,14713,10259,"
"06:12",20,43,10,23.25,"7078,20982,21749,24481,21096,14875,11979"
"06:12",25,43,8,18.60,"6215,7731,12172,13980,18789,16702,14713,"
"06:12",26,43,9,20.93,"5247,22553,23324,21895,16702,16238,8142,"
"06:12",28,43,8,18.60,"13980,17911,24481,23324,14713,11573,9060"
"06:12",29,43,7,16.27,"7078,17264,22553,21708,21096,9060,2364,"
"06:12",31,43,9,20.93,"5247,8726,17351,16238,11120,8142,2364,21"
"07:06:12",6,1,1,100.00,"13980,"
"07:06:12",7,1,1,100.00,"13980,"
"07:06:12",8,1,1,100.00,"13980,"
"07:06:12",25,1,1,100.00,"13980,"
"07:06:12",28,1,1,100.00,"13980,"
