"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1318,170,12.89,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1318,173,13.12,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1318,154,11.68,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1318,173,13.12,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1318,172,13.05,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1318,204,15.47,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1318,168,12.74,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1318,166,12.59,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1318,189,14.33,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1318,164,12.44,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1318,157,11.91,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1318,163,12.36,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1318,155,11.76,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1318,182,13.80,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1318,151,11.45,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1318,190,14.41,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1318,148,11.22,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1318,189,14.33,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1318,147,11.15,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1318,165,12.51,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1318,166,12.59,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1318,185,14.03,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1318,194,14.71,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1318,189,14.33,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1318,159,12.06,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1318,179,13.58,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1318,167,12.67,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1318,165,12.51,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1318,168,12.74,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1318,201,15.25,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1318,181,13.73,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1318,167,12.67,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1318,179,13.58,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1318,190,14.41,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1318,184,13.96,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1318,177,13.42,"301,760,1228,1456,1646,2105,3150,3417,37"
"35:16",1,44,5,11.36,"21596,23126,19387,5719,782,"
"35:16",2,44,7,15.90,"13279,14375,23221,23200,20375,19387,1704"
"35:16",3,44,5,11.36,"14325,20046,17044,15047,8859,"
"35:16",6,44,11,25.00,"5763,14325,17168,21330,23221,20375,19387"
"35:16",7,44,5,11.36,"19565,21330,21143,18193,10903,"
"35:16",8,44,6,13.63,"8356,13279,16676,16948,3084,121,"
"35:16",9,44,5,11.36,"22049,20172,18193,13036,3084,"
"35:16",13,44,6,13.63,"14666,22049,21596,5105,4658,782,"
"35:16",15,44,6,13.63,"4288,23221,18193,16980,16177,4288,"
"35:16",16,44,8,18.18,"4288,14325,19565,23126,20172,13788,782,1"
"35:16",17,44,6,13.63,"11434,14666,16676,16948,23131,10903,"
"35:16",20,44,5,11.36,"17168,21596,23200,19387,16177,"
"35:16",22,44,7,15.90,"14325,22923,22049,21143,16980,5719,121,"
"35:16",23,44,15,34.09,"4288,13279,14375,16676,17168,20046,23854"
"35:16",24,44,6,13.63,"8356,14375,14666,23126,20375,13036,"
"35:16",25,44,5,11.36,"14666,23221,23200,20375,10903,"
"35:16",26,44,10,22.72,"11434,16676,23131,20172,16980,13788,1370"
"35:16",27,44,6,13.63,"23854,22049,16177,8859,4288,3084,"
"35:16",29,44,5,11.36,"11434,13279,16948,19565,5105,"
"35:16",30,44,14,31.81,"5763,16676,16948,22923,23854,22049,21596"
"35:16",33,44,6,13.63,"11434,14325,20046,23221,23854,5719,"
"35:16",34,44,5,11.36,"5763,8356,23854,18193,13709,"
"35:16",35,44,10,22.72,"4288,14375,21596,23126,21596,20172,17044"
"35:16",36,44,6,13.63,"19565,22923,23131,21143,13036,8859,"
