"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1406,214,15.22,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1406,216,15.36,"58,305,1095,1432,1568,1733,1875,1877,211"
"20:24",2,31,7,22.58,"6256,9413,11803,16516,17142,16952,13114,"
"20:24",5,31,7,22.58,"9324,16419,23586,23583,21661,11963,519,"
"20:24",8,31,8,25.80,"6256,16516,19000,23583,20069,10755,8329,"
"20:24",10,31,5,16.12,"4154,9324,12716,20069,2780,"
"20:24",15,31,5,16.12,"6952,7996,9413,10518,20069,"
"20:24",20,31,7,22.58,"4154,22293,23586,23583,21661,14581,11963"
"20:24",23,31,7,22.58,"4154,6952,11803,12716,17035,13898,13114,"
"20:24",27,31,7,22.58,"11803,16952,10755,8329,5890,2780,519,"
"20:24",28,31,6,19.35,"6952,9324,12716,21222,22293,20069,"
"20:24",29,31,5,16.12,"19000,23586,13114,5890,519,"
"20:24",30,31,5,16.12,"17142,20069,10755,5890,2780,"
"20:24",31,31,6,19.35,"10518,16419,23586,23583,13898,3352,"
"20:24",36,31,6,19.35,"7996,16419,21661,13898,5890,3352,"
