"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1374,214,15.57,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1374,213,15.50,"50,1030,1427,1571,1864,2086,2111,2764,27"
"23:13",4,47,9,19.14,"6856,8505,18685,20928,23800,10328,5056,3"
"23:13",8,47,10,21.27,"1068,2439,6856,7536,10535,20692,24767,13"
"23:13",13,47,9,19.14,"4077,6835,18685,22470,22744,16274,5056,4"
"23:13",18,47,10,21.27,"786,1068,6856,7536,18960,22470,23800,243"
"23:13",19,47,10,21.27,"1068,6835,8505,15257,20692,20928,24370,2"
"23:13",23,47,10,21.27,"4077,7536,10544,13071,24370,23163,19649,"
"23:13",24,47,10,21.27,"6835,15892,18685,20692,21126,22744,19649"
"23:13",25,47,9,19.14,"15257,15471,15892,24370,5095,5056,4075,3"
"23:13",26,47,8,17.02,"9676,13071,18685,18747,14228,10374,8140,"
"23:13",29,47,8,17.02,"4077,8505,15257,20928,21126,10544,10328,"
"23:13",30,47,8,17.02,"13071,15257,18960,19649,16274,14228,4662"
"23:13",32,47,10,21.27,"2439,10535,15471,23163,22744,17932,16274"
