"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"01",1,1426,218,15.28,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1426,215,15.07,"72,91,115,116,270,280,389,506,511,514,92"
"19:01",5,35,7,20.00,"2661,5620,8979,12989,19029,18791,10124,"
"19:01",9,35,6,17.14,"2661,22110,20399,15406,14769,10124,"
"19:01",12,35,8,22.85,"2661,8450,24377,20399,15406,8014,5507,40"
"19:01",19,35,6,17.14,"5620,8979,11947,18171,21017,5620,"
"19:01",20,35,9,25.71,"19029,21017,24377,21651,20481,17792,1684"
"19:01",24,35,9,25.71,"8450,19884,20926,21017,21651,20481,18791"
"19:01",25,35,7,20.00,"19884,22110,18791,16840,16170,13595,8014"
"19:01",29,35,8,22.85,"2193,8450,18171,19884,20777,20926,12015,"
"19:01",34,35,7,20.00,"4424,7972,19884,20777,16170,15406,4027,"
"05:19:01",2,1,1,100.00,"22110,"
"05:19:01",9,1,1,100.00,"22110,"
"05:19:01",16,1,1,100.00,"22110,"
"05:19:01",25,1,1,100.00,"22110,"
=======
"03:10",4,35,7,20.00,"6195,24545,23427,21958,19851,17868,5565,"
"03:10",14,35,6,17.14,"1312,1788,6542,21743,17868,493,"
"03:10",20,35,10,28.57,"3246,6874,7838,14972,18962,21743,20709,1"
"03:10",23,35,7,20.00,"3246,6542,10330,13292,18962,23835,17175,"
"03:10",24,35,8,22.85,"1312,3313,6874,15644,24545,19851,16781,1"
"03:10",29,35,7,20.00,"6874,7838,10330,23835,24545,23427,5414,"
"03:10",32,35,9,25.71,"1788,10330,15644,22166,21958,19851,17175"
"03:10",33,35,8,22.85,"6542,14972,19328,21958,20709,11068,5565,"
"03:10",34,35,6,17.14,"7838,21743,20709,19851,11068,5565,"
>>>>>>> Stashed changes
