"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1360,207,15.22,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1360,210,15.44,"50,1030,1427,1571,1864,2086,2111,2764,27"
"11:13",1,32,5,15.62,"2764,11689,13304,16999,7785,"
"11:13",5,32,7,21.87,"806,19287,24065,23234,17446,7340,849,"
"11:13",6,32,5,15.62,"3295,7309,8190,13737,15699,"
"11:13",7,32,6,18.75,"806,3295,8835,9585,24065,7785,"
"11:13",15,32,5,15.62,"3295,8190,22646,24065,13671,"
"11:13",16,32,9,28.12,"8190,9585,11689,13737,16793,16999,22928,"
"11:13",18,32,7,21.87,"7309,8190,13737,22928,6129,5768,849,"
"11:13",19,32,5,15.62,"7309,9585,15699,16793,21010,"
"11:13",22,32,5,15.62,"8835,13304,17446,7785,6129,"
"11:13",24,32,6,18.75,"2764,8190,8777,16793,21010,17446,"
"11:13",25,32,5,15.62,"806,11689,12357,22928,22849,"
"11:13",27,32,10,31.25,"7309,8835,9585,12357,16999,23844,23234,2"
"11:13",28,32,6,18.75,"3295,8835,22794,13671,6129,5768,"
"11:13",33,32,8,25.00,"3449,9585,12357,15699,19287,23844,22794,"
"34:11:13",6,2,1,50.00,"8190,"
"34:11:13",11,2,1,50.00,"16793,"
"34:11:13",15,2,1,50.00,"8190,"
"34:11:13",16,2,2,100.00,"8190,16793,"
"34:11:13",18,2,1,50.00,"8190,"
"34:11:13",19,2,1,50.00,"16793,"
"34:11:13",23,2,1,50.00,"16793,"
"34:11:13",24,2,2,100.00,"8190,16793,"
