"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",1,1316,192,14.58,"119,235,236,272,274,394,683,956,1423,182"
"04",2,1316,192,14.58,"376,526,712,860,926,1126,1222,1293,1832,"
"04",3,1316,155,11.77,"35,373,569,994,1126,2012,2141,2949,3457,"
"04",4,1316,148,11.24,"236,274,376,460,900,956,1442,1462,1702,1"
"04",5,1316,171,12.99,"747,1126,1369,1837,1870,2031,2141,2144,2"
"04",6,1316,167,12.68,"127,569,683,780,952,956,2012,2238,2243,2"
"04",7,1316,155,11.77,"794,860,1293,1328,2243,2342,2430,2628,28"
"04",8,1316,180,13.67,"127,287,319,373,683,712,780,952,994,1007"
"04",9,1316,158,12.00,"235,236,287,373,376,476,908,956,1222,144"
"04",10,1316,158,12.00,"638,683,987,1458,1636,1699,1702,1879,194"
"04",11,1316,191,14.51,"536,712,926,952,1126,1636,1882,1918,2012"
"04",12,1316,160,12.15,"272,780,1007,1249,1458,1462,3686,4357,49"
"04",13,1316,162,12.31,"35,652,908,1007,1870,2359,2406,2475,2854"
"04",14,1316,192,14.58,"272,274,373,536,638,1423,1855,1882,2043,"
"04",15,1316,180,13.67,"476,908,1126,1755,2050,2406,2671,3505,40"
"04",16,1316,168,12.76,"127,319,644,652,780,899,1097,1369,1458,2"
"04",17,1316,173,13.14,"272,287,459,460,502,987,1249,1702,1755,1"
"04",18,1316,176,13.37,"272,274,287,394,459,460,601,860,1097,175"
"04",19,1316,163,12.38,"35,376,536,644,1918,1941,2012,2050,2053,"
"04",20,1316,165,12.53,"373,376,459,502,794,2141,2359,2406,2628,"
"04",21,1316,167,12.68,"987,1293,1462,1636,1837,2050,3487,3606,3"
"04",22,1316,161,12.23,"127,638,652,952,994,1832,1837,1918,2274,"
"04",23,1316,183,13.90,"459,460,536,601,712,899,900,952,956,994,"
"04",24,1316,180,13.67,"287,601,638,747,987,1097,1166,1328,1369,"
"04",25,1316,159,12.08,"459,460,569,1166,1328,1369,2430,2475,270"
"04",26,1316,164,12.46,"502,569,1166,1832,2991,3005,3647,3659,37"
"04",27,1316,179,13.60,"35,235,319,502,526,747,794,926,1328,1423"
"04",28,1316,195,14.81,"601,747,1007,1328,1423,1440,1442,2144,27"
"04",29,1316,208,15.80,"235,236,319,476,526,747,908,1097,1918,20"
"04",30,1316,184,13.98,"119,127,476,502,569,780,794,1222,1249,12"
"04",31,1316,191,14.51,"394,860,899,900,926,1166,1249,1442,1699,"
"04",32,1316,188,14.28,"526,601,644,652,712,899,900,1440,1442,14"
"04",33,1316,144,10.94,"119,476,644,794,1097,1440,1699,1702,2342"
"04",34,1316,175,13.29,"235,236,526,638,644,994,1369,2053,2291,2"
"04",35,1316,161,12.23,"274,652,899,900,987,1222,1826,1832,1941,"
"04",36,1316,169,12.84,"319,394,926,1007,1222,1293,1636,1855,314"
"18:04",1,36,7,19.44,"2975,7969,23929,13506,8591,2920,1755,"
"18:04",2,36,5,13.88,"16635,23265,19193,16695,272,"
"18:04",3,36,5,13.88,"9627,16635,23511,6505,287,"
"18:04",4,36,5,13.88,"23949,23929,14732,2050,272,"
"18:04",5,36,4,11.11,"3278,23265,16695,2920,"
"18:04",6,36,6,16.66,"2238,13706,17743,19193,14732,6505,"
"18:04",8,36,5,13.88,"12857,14986,17743,22226,6779,"
"18:04",11,36,6,16.66,"16635,23949,22226,16695,14732,2920,"
"18:04",12,36,6,16.66,"12857,16693,16927,17261,9384,287,"
"18:04",13,36,7,19.44,"2359,2975,14986,17261,18923,13506,9384,"
"18:04",14,36,4,11.11,"13706,19193,16695,8591,"
"18:04",15,36,4,11.11,"9627,6779,4921,2920,"
"18:04",17,36,8,22.22,"2975,14986,16693,23929,22226,8591,4921,2"
"18:04",18,36,4,11.11,"2238,7969,17743,8591,"
"18:04",19,36,5,13.88,"3278,5986,14986,16695,1755,"
"18:04",22,36,8,22.22,"2359,9627,13706,14986,23265,23511,9384,6"
"18:04",23,36,5,13.88,"12857,16693,23949,8591,4921,"
"18:04",24,36,7,19.44,"9627,23265,23949,18923,6779,4921,2050,"
"18:04",25,36,4,11.11,"5986,16635,16927,19193,"
"18:04",26,36,4,11.11,"12857,6779,287,272,"
"18:04",30,36,5,13.88,"12857,16635,23511,23929,6556,"
"18:04",31,36,5,13.88,"13706,16927,14732,9384,272,"
"18:04",33,36,7,19.44,"3278,16927,17743,23511,18923,6556,6505,"
"18:04",34,36,5,13.88,"2975,5986,7969,2050,287,"
"18:04",35,36,7,19.44,"2359,3278,7969,16693,13506,6556,272,"
