"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",1,1368,187,13.66,"275,516,631,1113,1596,2229,2269,2327,246"
"02",2,1368,160,11.69,"298,829,861,1062,1127,1304,1306,1518,259"
"02",3,1368,143,10.45,"374,1113,1127,1218,1303,1304,1306,1596,1"
"02",4,1368,195,14.25,"129,275,374,479,657,861,901,1012,1127,16"
"02",5,1368,194,14.18,"525,916,1123,1596,1819,1906,2211,2595,25"
"02",6,1368,220,16.08,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",7,1368,170,12.42,"200,707,859,861,1218,1669,1773,1917,2491"
"02",8,1368,166,12.13,"43,129,657,887,1062,1072,1279,1303,1304,"
"02",9,1368,168,12.28,"374,479,631,1218,1517,1518,1641,1767,190"
"02",10,1368,168,12.28,"227,306,1012,1072,1123,1289,1303,1304,19"
"02",11,1368,164,11.98,"43,200,657,707,916,925,1012,1127,1303,13"
"02",12,1368,163,11.91,"363,411,1072,1982,2229,2466,2651,3038,31"
"02",13,1368,188,13.74,"306,1072,1279,1872,1964,2211,2347,2903,3"
"02",14,1368,192,14.03,"374,761,1885,1906,2327,2756,2858,3259,32"
"02",15,1368,154,11.25,"227,916,1045,1123,1127,1819,1859,2491,26"
"02",16,1368,180,13.15,"129,296,298,306,761,859,1675,1906,1982,2"
"02",17,1368,187,13.66,"200,887,1045,1060,1062,1669,1767,1859,19"
"02",18,1368,179,13.08,"275,631,707,859,861,1272,1289,1773,2491,"
"02",19,1368,178,13.01,"1279,1767,1917,1982,2252,2684,2756,3051,"
"02",20,1368,169,12.35,"374,1272,1279,2132,2252,2347,3192,3525,4"
"02",21,1368,172,12.57,"296,298,363,411,1289,1964,2269,2447,2549"
"02",22,1368,181,13.23,"200,227,1123,1641,1675,1726,1831,1917,22"
"02",23,1368,189,13.81,"516,901,1072,1113,1885,2655,2702,2858,34"
"02",24,1368,198,14.47,"306,1060,1062,1218,1289,1819,2466,2895,4"
"02",25,1368,185,13.52,"411,479,631,657,829,1641,1950,2211,2252,"
"02",26,1368,197,14.40,"43,227,296,479,516,1306,1773,1831,2447,2"
"02",27,1368,198,14.47,"363,525,657,887,925,1272,1517,1518,1872,"
"02",28,1368,195,14.25,"826,829,1113,1517,1518,1669,1819,1950,19"
"02",29,1368,180,13.15,"129,411,525,826,829,1012,1917,1950,1982,"
"02",30,1368,175,12.79,"129,707,887,1045,1517,1773,1872,2132,225"
"02",31,1368,186,13.59,"43,296,298,826,859,916,925,1060,1279,128"
"02",32,1368,214,15.64,"43,296,525,829,901,925,1045,1060,1675,18"
"02",33,1368,160,11.69,"479,1045,1060,1062,2229,2347,2756,3124,3"
"02",34,1368,196,14.32,"411,516,525,1272,1726,1767,2651,2756,290"
"02",35,1368,169,12.35,"275,363,707,887,901,1272,1303,1831,2327,"
"02",36,1368,166,12.13,"298,761,925,1012,1726,2229,2895,3051,365"
"33:02",1,25,4,16.00,"19970,23218,18411,17367,"
"33:02",3,25,5,20.00,"12352,21961,19583,18411,11220,"
"33:02",4,25,8,32.00,"9165,12352,19970,21961,20116,11220,8561,"
"33:02",5,25,8,32.00,"3811,4168,9165,20116,12733,12499,7575,67"
"33:02",7,25,4,16.00,"19583,17431,6727,6283,"
"33:02",8,25,5,20.00,"23331,19583,17367,14913,1060,"
"33:02",9,25,5,20.00,"12352,23218,14913,12733,6283,"
"33:02",10,25,4,16.00,"21961,17367,12499,1060,"
"33:02",14,25,3,12.00,"23878,18411,11220,"
"33:02",15,25,5,20.00,"1045,19970,21961,23878,8561,"
"33:02",16,25,6,24.00,"3811,9165,12733,11220,7575,4168,"
"33:02",18,25,3,12.00,"12499,6727,1060,"
"33:02",19,25,4,16.00,"4168,20116,17431,4168,"
"33:02",23,25,5,20.00,"23331,19583,18411,17431,17367,"
"33:02",24,25,6,24.00,"12352,23878,19583,18411,17431,6283,"
"33:02",30,25,5,20.00,"1045,12499,8561,6283,4168,"
"33:02",32,25,5,20.00,"1045,3811,21961,23878,17431,"
"33:02",33,25,7,28.00,"1045,4168,14913,12733,8561,6727,4168,"
"33:02",35,25,3,12.00,"23218,20116,1060,"
"33:02",36,25,3,12.00,"4168,23331,14913,"
"25:33:02",3,3,2,66.66,"12352,19583,"
"25:33:02",4,3,2,66.66,"12352,8561,"
"25:33:02",7,3,1,33.33,"19583,"
"25:33:02",8,3,1,33.33,"19583,"
"25:33:02",9,3,1,33.33,"12352,"
"25:33:02",15,3,1,33.33,"8561,"
"25:33:02",23,3,1,33.33,"19583,"
"25:33:02",24,3,2,66.66,"12352,19583,"
"25:33:02",30,3,1,33.33,"8561,"
"25:33:02",33,3,1,33.33,"8561,"
"25:33:02",34,3,1,33.33,"8561,"
