"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1392,222,15.94,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1392,214,15.37,"155,166,173,175,353,458,869,983,1155,132"
"15:17",3,40,8,20.00,"166,1727,6444,10740,15353,15476,6113,151"
"15:17",5,40,7,17.50,"840,21765,14588,12724,1811,847,620,"
"15:17",7,40,10,25.00,"3999,5018,7126,9649,10740,20216,15476,12"
"15:17",9,40,10,25.00,"4039,14884,17225,18536,19966,12724,7841,"
"15:17",12,40,6,15.00,"4039,5754,14267,21217,7841,1100,"
"15:17",14,40,9,22.50,"840,7161,18536,20216,21765,15476,11983,7"
"15:17",18,40,6,15.00,"166,6444,14267,13343,11983,847,"
"15:17",20,40,7,17.50,"4039,10304,14884,15353,17225,19966,14588"
"15:17",25,40,9,22.50,"5018,6444,7126,7201,9649,10740,19966,145"
"15:17",27,40,7,17.50,"7126,7201,10740,15353,18536,21765,1510,"
"15:17",28,40,8,20.00,"10304,20216,21217,14691,13343,11983,1195"
"15:17",29,40,7,17.50,"7126,7161,10304,18536,20930,11983,11952,"
"15:17",30,40,6,15.00,"7161,14884,20216,13343,1510,1100,"
"15:17",34,40,7,17.50,"1727,3999,7161,15476,14691,9649,1811,"
"15:17",36,40,6,15.00,"166,840,1727,5754,21765,9649,"
"20:15:17",9,2,1,50.00,"1100,"
"20:15:17",12,2,1,50.00,"1100,"
"20:15:17",14,2,1,50.00,"11983,"
"20:15:17",16,2,1,50.00,"1100,"
"20:15:17",18,2,1,50.00,"11983,"
"20:15:17",28,2,1,50.00,"11983,"
"20:15:17",29,2,1,50.00,"11983,"
"20:15:17",30,2,1,50.00,"1100,"
