"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1296,185,14.27,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1296,168,12.96,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1296,175,13.50,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1296,167,12.88,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1296,167,12.88,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1296,186,14.35,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1296,171,13.19,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1296,173,13.34,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1296,164,12.65,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1296,156,12.03,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1296,148,11.41,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1296,157,12.11,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1296,145,11.18,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1296,184,14.19,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1296,184,14.19,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1296,164,12.65,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1296,172,13.27,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1296,190,14.66,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1296,160,12.34,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1296,200,15.43,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1296,192,14.81,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1296,150,11.57,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1296,166,12.80,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1296,189,14.58,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1296,165,12.73,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1296,176,13.58,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1296,151,11.65,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1296,198,15.27,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1296,179,13.81,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1296,182,14.04,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1296,169,13.04,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1296,147,11.34,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1296,161,12.42,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1296,164,12.65,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1296,148,11.41,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1296,159,12.26,"83,101,299,396,1541,1844,2077,3373,3520,"
"06:20",1,42,6,14.28,"5427,11449,15421,16173,21696,17343,"
"06:20",2,42,7,16.66,"5748,6479,7387,16727,21720,19578,4126,"
"06:20",3,42,8,19.04,"10966,12451,23873,18516,15044,13696,1323"
"06:20",5,42,5,11.90,"5427,17343,9095,5144,518,"
"06:20",7,42,6,14.28,"10966,16459,16727,22245,21350,9095,"
"06:20",8,42,7,16.66,"23028,22245,21720,18516,18307,9900,5144,"
"06:20",9,42,6,14.28,"7387,10363,23028,21350,18516,4030,"
"06:20",13,42,7,16.66,"5748,6479,9330,10363,21350,20646,17343,"
"06:20",14,42,5,11.90,"10363,10966,12451,23028,15536,"
"06:20",15,42,8,19.04,"7387,11083,21696,18841,17074,9900,9095,4"
"06:20",16,42,5,11.90,"5427,18307,17167,15044,13453,"
"06:20",17,42,7,16.66,"7387,11449,12451,17777,20383,13696,13453"
"06:20",19,42,7,16.66,"9330,10966,16173,16727,20646,17074,15536"
"06:20",20,42,8,19.04,"9330,11083,17777,20580,23873,23028,4126,"
"06:20",21,42,5,11.90,"11449,20580,20646,13453,4030,"
"06:20",22,42,5,11.90,"10363,15421,17777,15536,13233,"
"06:20",25,42,10,23.80,"10966,11083,11449,20383,23873,21350,1957"
"06:20",26,42,8,19.04,"6479,20646,17167,17074,15536,15044,9900,"
"06:20",27,42,6,14.28,"5748,11083,15421,20580,13233,518,"
"06:20",30,42,7,16.66,"5748,10363,20383,20580,21696,15536,13453"
"06:20",31,42,6,14.28,"16173,21720,17343,17167,9095,4126,"
"06:20",32,42,8,19.04,"15421,16459,23873,21720,19578,18516,9900"
"06:20",33,42,5,11.90,"5427,6479,23873,19578,4030,"
"06:20",34,42,7,16.66,"5427,5748,16173,16459,20646,17074,4030,"
"06:20",35,42,6,14.28,"9330,17777,17167,15044,13696,13233,"
"03:06:20",3,1,1,100.00,"5144,"
"03:06:20",5,1,1,100.00,"5144,"
"03:06:20",8,1,1,100.00,"5144,"
"03:06:20",26,1,1,100.00,"5144,"
