"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25:29",4,45,10,22.22,"1171,3168,3584,9782,11756,24028,12437,83"
"25:29",8,45,8,17.77,"1996,4057,13169,21088,20311,19206,3170,5"
"25:29",10,45,7,15.55,"3755,7677,23370,21335,17012,10400,2472,"
"25:29",11,45,7,15.55,"3802,24028,12437,12355,8372,2257,574,"
"25:29",14,45,9,20.00,"414,3584,3633,11837,13169,23370,19206,19"
"25:29",17,45,11,24.44,"11837,14454,21088,20311,16403,8091,7122,"
"25:29",23,45,9,20.00,"3802,7195,13169,23370,21088,20311,16403,"
"25:29",24,45,11,24.44,"7677,8646,14454,23659,21335,17012,12437,"
"25:29",26,45,10,22.22,"3633,3755,11756,13169,15253,18117,21088,"
"25:29",32,45,9,20.00,"3755,7195,24028,23659,19043,16403,14160,"
"25:29",34,45,10,22.22,"3633,11837,15253,24028,21335,16403,3170,"
"25:29",35,45,7,15.55,"1996,4057,7195,14454,12437,8091,1445,"
"27:25:29",1,3,1,33.33,"12437,"
"27:25:29",4,3,1,33.33,"12437,"
"27:25:29",11,3,3,100.00,"3802,12437,2257,"
"27:25:29",17,3,1,33.33,"2257,"
"27:25:29",23,3,1,33.33,"3802,"
"27:25:29",24,3,1,33.33,"12437,"
"27:25:29",25,3,1,33.33,"3802,"
"27:25:29",26,3,1,33.33,"2257,"
"27:25:29",28,3,1,33.33,"2257,"
"27:25:29",33,3,1,33.33,"3802,"
"27:25:29",34,3,1,33.33,"2257,"
"27:25:29",35,3,1,33.33,"12437,"
