"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1447,225,15.54,"41,277,281,397,927,929,935,1485,2457,369"
"33:26",4,29,5,17.24,"5531,10320,17203,13313,3918,"
"33:26",6,29,5,17.24,"2335,9662,21369,4220,2746,"
"33:26",7,29,7,24.13,"2335,4443,5531,22622,23445,19697,4748,"
"33:26",8,29,10,34.48,"4443,6410,6475,10452,21367,23589,19697,1"
"33:26",9,29,6,20.68,"4443,9662,10320,17645,4220,3918,"
"33:26",18,29,6,20.68,"4443,9662,10414,10452,22622,21369,"
"33:26",24,29,5,17.24,"10320,22190,23589,12787,2746,"
"33:26",25,29,7,24.13,"2335,4443,16813,22252,21369,17645,9664,"
"33:26",27,29,6,20.68,"9662,16813,17203,21367,23445,19697,"
"33:26",31,29,7,24.13,"5830,10452,23589,22252,13313,4220,3918,"
"33:26",36,29,5,17.24,"21367,22622,13313,9664,4748,"
