"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1355,209,15.42,"172,358,500,753,791,808,809,873,885,1461"
"03:27",3,40,6,15.00,"6902,11268,20785,11270,11268,10735,"
"03:27",6,40,7,17.50,"688,11452,16830,22159,24173,9657,3042,"
"03:27",7,40,7,17.50,"6998,9640,18124,14798,10735,3903,31,"
"03:27",13,40,8,20.00,"2636,20053,24173,16351,15987,13080,7721,"
"03:27",15,40,6,15.00,"688,13180,15351,7721,4241,3903,"
"03:27",17,40,8,20.00,"688,6902,11452,16349,20785,16351,15351,1"
"03:27",19,40,8,20.00,"6902,16349,18430,19752,23733,14798,13080"
"03:27",20,40,8,20.00,"2636,6998,11268,11452,13395,21574,22393,"
"03:27",21,40,7,17.50,"16668,13235,13080,11270,11268,4241,3903,"
"03:27",23,40,8,20.00,"6998,16668,16830,19752,23593,15351,11270"
"03:27",24,40,6,15.00,"2636,9640,16668,21574,24173,3042,"
"03:27",25,40,9,22.50,"13395,22159,23733,24173,14798,13235,1127"
"03:27",28,40,7,17.50,"9640,13180,18430,19752,22393,15987,15351"
"03:27",30,40,8,20.00,"2636,11268,16349,16830,20053,20785,13080"
"03:27",35,40,9,22.50,"6998,22159,15987,13235,10735,7721,4241,3"
"20:03:27",11,2,1,50.00,"2636,"
"20:03:27",13,2,1,50.00,"2636,"
"20:03:27",20,2,1,50.00,"2636,"
"20:03:27",21,2,1,50.00,"13235,"
"20:03:27",22,2,1,50.00,"13235,"
"20:03:27",24,2,1,50.00,"2636,"
"20:03:27",25,2,1,50.00,"13235,"
"20:03:27",30,2,1,50.00,"2636,"
"20:03:27",35,2,1,50.00,"13235,"
