"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1424,221,15.51,"41,277,281,397,927,929,935,1485,2457,369"
"20:26",1,38,7,18.42,"8202,9969,22143,24256,22815,19321,11025,"
"20:26",2,38,6,15.78,"5924,8202,15862,22295,15332,11025,"
"20:26",5,38,6,15.78,"19014,17425,17017,11132,5145,397,"
"20:26",7,38,10,26.31,"450,5924,11197,15862,23468,21292,15332,1"
"20:26",12,38,8,21.05,"3774,9969,22815,22295,16654,14969,11025,"
"20:26",13,38,7,18.42,"5131,9969,22815,22295,16654,8635,796,"
"20:26",16,38,6,15.78,"2870,15862,22143,15045,11132,2332,"
"20:26",17,38,6,15.78,"5131,22143,16654,10718,796,397,"
"20:26",18,38,6,15.78,"5131,5924,23468,21292,18337,14592,"
"20:26",21,38,8,21.05,"2870,5924,11703,24256,23468,19014,16654,"
"20:26",22,38,8,21.05,"2870,11703,22539,21292,17017,15537,14592"
"20:26",26,38,7,18.42,"22539,24256,17017,10718,8635,5145,2332,"
"20:26",28,38,8,21.05,"8202,15862,23468,22295,21292,19321,19014"
"20:26",31,38,6,15.78,"3937,23468,15332,15045,796,397,"
"20:26",36,38,6,15.78,"3937,22143,24256,19321,18337,796,"
"16:20:26",6,1,1,100.00,"11197,"
"16:20:26",7,1,1,100.00,"11197,"
"16:20:26",10,1,1,100.00,"11197,"
"16:20:26",14,1,1,100.00,"11197,"
"16:20:26",35,1,1,100.00,"11197,"
