"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1298,205,15.79,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1298,199,15.33,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1298,200,15.40,"257,330,846,872,878,1038,1041,1519,1561,"
"18:15",3,21,6,28.57,"16607,18005,22171,16801,12588,12457,"
"18:15",5,21,6,28.57,"1561,17156,18257,23942,16801,5464,"
"18:15",6,21,4,19.04,"18005,22404,12588,5464,"
"18:15",12,21,5,23.80,"5550,17156,18257,22171,7267,"
"18:15",16,21,4,19.04,"8648,16607,17824,22171,"
"18:15",18,21,5,23.80,"1561,17156,22171,22171,17156,"
"18:15",23,21,5,23.80,"16607,23967,23942,12588,7267,"
"18:15",27,21,4,19.04,"17156,16801,13175,7267,"
"18:15",28,21,4,19.04,"1561,18257,13175,4432,"
"18:15",31,21,4,19.04,"17824,23967,17156,13175,"
"18:15",33,21,4,19.04,"16607,18257,22404,5464,"
