"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1376,221,16.06,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1376,214,15.55,"43,296,525,829,901,925,1045,1060,1675,18"
"10:02",2,35,7,20.00,"6569,10606,12766,17974,6566,5785,3678,"
"10:02",5,35,6,17.14,"1819,7674,19574,11317,7217,5785,"
"10:02",12,35,7,20.00,"1982,4317,6761,12766,11317,7676,5785,"
"10:02",14,35,9,25.71,"17367,19431,19574,22575,11317,10612,7217"
"10:02",16,35,8,22.85,"1982,17367,17974,11046,10279,5993,3678,1"
"10:02",17,35,7,20.00,"1982,22575,21161,15675,11046,7217,3654,"
"10:02",21,35,6,17.14,"2702,10606,13998,19431,19574,6566,"
"10:02",28,35,6,17.14,"1819,4317,6569,13833,13014,6566,"
"10:02",29,35,11,31.42,"1982,4317,10606,13998,18822,19936,21161,"
"10:02",32,35,6,17.14,"1819,4317,19936,11317,10279,5785,"
"10:02",34,35,6,17.14,"13998,17974,18822,19936,20098,13014,"
"13:10:02",21,1,1,100.00,"13998,"
"13:10:02",22,1,1,100.00,"13998,"
"13:10:02",29,1,1,100.00,"13998,"
"13:10:02",34,1,1,100.00,"13998,"
"13:10:02",36,1,1,100.00,"13998,"
