"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1330,190,14.28,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1330,186,13.98,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1330,176,13.23,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1330,154,11.57,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1330,169,12.70,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1330,219,16.46,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1330,172,12.93,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1330,151,11.35,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1330,159,11.95,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1330,167,12.55,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1330,170,12.78,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1330,186,13.98,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1330,190,14.28,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1330,196,14.73,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1330,171,12.85,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1330,161,12.10,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1330,177,13.30,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1330,177,13.30,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1330,167,12.55,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1330,164,12.33,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1330,169,12.70,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1330,174,13.08,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1330,164,12.33,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1330,176,13.23,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1330,176,13.23,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1330,191,14.36,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1330,181,13.60,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1330,153,11.50,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1330,194,14.58,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1330,173,13.00,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1330,186,13.98,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1330,187,14.06,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1330,156,11.72,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1330,182,13.68,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1330,181,13.60,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1330,167,12.55,"320,802,1013,1535,1637,2171,2543,2873,33"
"30:25",1,33,6,18.18,"3493,21984,19975,19219,10217,3709,"
"30:25",2,33,5,15.15,"9668,15079,20378,16631,15011,"
"30:25",3,33,6,18.18,"9511,15079,22168,21039,19307,16631,"
"30:25",4,33,6,18.18,"22135,21039,16631,15011,13935,8737,"
"30:25",6,33,10,30.30,"3493,20378,21039,19975,18740,12079,11117"
"30:25",7,33,7,21.21,"1429,22168,19219,18134,16909,12079,3709,"
"30:25",12,33,6,18.18,"3493,8554,11912,21181,11117,2221,"
"30:25",16,33,7,21.21,"1429,20378,22135,21039,19219,12079,8737,"
"30:25",17,33,4,12.12,"6056,9511,15011,2940,"
"30:25",21,33,4,12.12,"3493,19975,19219,3709,"
"30:25",23,33,5,15.15,"18967,16909,13935,12079,10217,"
"30:25",25,33,4,12.12,"6056,8554,15079,2221,"
"30:25",26,33,5,15.15,"1429,9668,11912,18740,15011,"
"30:25",27,33,5,15.15,"13933,22168,19307,18740,2940,"
"30:25",31,33,4,12.12,"11912,13933,13935,11117,"
"30:25",33,33,8,24.24,"6056,9668,21181,22135,11117,10217,2221,3"
"30:25",34,33,5,15.15,"21181,18967,18740,10217,2940,"
"30:25",35,33,6,18.18,"1429,9511,13933,15079,20378,11117,"
"30:25",36,33,5,15.15,"9668,11912,22135,15011,2221,"
"15:30:25",6,1,1,100.00,"12079,"
"15:30:25",7,1,1,100.00,"12079,"
"15:30:25",16,1,1,100.00,"12079,"
"15:30:25",18,1,1,100.00,"12079,"
"15:30:25",23,1,1,100.00,"12079,"
