"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",24,1338,201,15.02,"12,1208,1210,1256,1475,1696,1937,2017,30"
"23",29,1338,206,15.39,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1338,212,15.84,"8,279,343,896,979,1191,1208,1210,1252,16"
"25:23",5,30,5,16.66,"8690,9631,7859,4402,2388,"
"25:23",7,30,8,26.66,"12572,13534,21148,21333,16910,9631,3956,"
"25:23",8,30,7,23.33,"2861,11078,13534,21091,9631,4067,3173,"
"25:23",10,30,5,16.66,"11078,18224,4067,2426,2388,"
"25:23",11,30,5,16.66,"2861,7134,11078,23488,7002,"
"25:23",12,30,6,20.00,"7134,11078,21456,21091,8018,7002,"
"25:23",16,30,5,16.66,"4078,21148,21333,16910,7859,"
"25:23",17,30,5,16.66,"6721,21091,8498,7002,4402,"
"25:23",22,30,5,16.66,"3797,21148,16910,9631,7870,"
"25:23",24,30,5,16.66,"21456,21091,8018,5961,4067,"
"25:23",27,30,8,26.66,"6721,8690,13534,18224,8653,7859,5961,242"
"25:23",29,30,6,20.00,"3797,12572,18224,8498,7870,4067,"
"25:23",31,30,6,20.00,"8690,13534,23488,8018,4067,3173,"
"25:23",35,30,10,33.33,"2861,6721,7134,21333,21456,23488,8653,80"
"25:23",36,30,5,16.66,"12572,21148,7002,3956,3173,"
