"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",1,1376,185,13.44,"11,284,305,519,770,842,1029,1422,1934,22"
"24",2,1376,204,14.82,"45,519,634,1309,1676,1860,1875,1877,2270"
"24",3,1376,177,12.86,"694,695,744,1215,1590,2014,2493,3043,346"
"24",4,1376,187,13.59,"1297,1860,1875,2014,2054,2433,2633,2810,"
"24",5,1376,179,13.00,"16,575,1970,2082,2810,3202,3362,3778,406"
"24",6,1376,189,13.73,"11,334,519,588,634,770,1029,1161,1199,12"
"24",7,1376,162,11.77,"58,609,694,695,1205,1323,1432,2185,2433,"
"24",8,1376,211,15.33,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",9,1376,161,11.70,"16,284,334,588,598,617,634,744,1215,1323"
"24",10,1376,175,12.71,"305,1590,1875,1877,1934,2372,2433,2481,2"
"24",11,1376,161,11.70,"45,468,575,617,1199,1205,1860,1934,2372,"
"24",12,1376,170,12.35,"468,1590,2108,2462,2514,4154,4265,4834,4"
"24",13,1376,210,15.26,"58,305,1095,1432,1568,1733,1875,1877,211"
"24",14,1376,178,12.93,"609,617,677,842,1230,1309,1422,2082,2185"
"24",15,1376,178,12.93,"334,468,575,677,842,1309,1534,1733,1814,"
"24",16,1376,182,13.22,"305,1095,1230,1255,1323,1367,1472,1676,2"
"24",17,1376,182,13.22,"160,284,609,694,695,842,984,1297,1323,13"
"24",18,1376,192,13.95,"984,1095,1199,1568,2054,2082,2108,2372,2"
"24",19,1376,157,11.40,"634,1161,1205,1450,1534,1630,2021,2759,3"
"24",20,1376,181,13.15,"519,1422,1472,1478,1694,2082,2185,2372,2"
"24",21,1376,173,12.57,"11,588,677,984,1029,1323,1970,2163,2270,"
"24",22,1376,190,13.80,"1367,1472,1676,1970,2038,2093,2481,3027,"
"24",23,1376,200,14.53,"11,16,284,519,598,984,1199,1215,1255,147"
"24",24,1376,168,12.20,"16,695,1877,2113,3362,3916,4064,4068,423"
"24",25,1376,170,12.35,"45,575,1367,1432,1568,2038,2270,2551,278"
"24",26,1376,187,13.59,"45,284,588,1205,1230,1309,1432,1934,2021"
"24",27,1376,171,12.42,"588,598,617,744,1029,1161,1422,1875,2185"
"24",28,1376,171,12.42,"58,160,598,744,1029,1057,1285,1297,1422,"
"24",29,1376,177,12.86,"468,575,1095,1161,1450,1472,1568,1694,21"
"24",30,1376,185,13.44,"16,58,334,677,1285,1432,2633,2786,3334,3"
"24",31,1376,184,13.37,"45,1057,1205,1215,1230,1285,1478,1630,16"
"24",32,1376,190,13.80,"58,334,609,770,1057,1534,1676,1814,1860,"
"24",33,1376,170,12.35,"984,1694,1814,2093,2481,2750,3116,3159,3"
"24",34,1376,190,13.80,"160,598,634,677,770,1367,1814,1970,2054,"
"24",35,1376,186,13.51,"1161,1199,1285,1450,1630,1934,2021,2038,"
"24",36,1376,169,12.28,"11,160,617,694,695,1057,1297,1534,1630,1"
"27:24",1,39,6,15.38,"3544,10268,12260,18903,24044,4489,"
"27:24",2,39,5,12.82,"1309,1860,18544,7205,5045,"
"27:24",3,39,8,20.51,"9565,10268,16785,20433,21122,20593,14546"
"27:24",4,39,12,30.76,"1860,4232,7407,9565,12434,18927,24044,19"
"27:24",5,39,4,10.25,"10268,23382,4489,744,"
"27:24",6,39,9,23.07,"4489,5962,12260,18657,18903,20433,24044,"
"27:24",9,39,6,15.38,"1323,5962,9014,18657,21537,13619,"
"27:24",13,39,6,15.38,"5962,18927,23382,19820,18683,16090,"
"27:24",14,39,6,15.38,"1309,4489,10268,19810,7205,2786,"
"27:24",15,39,7,17.94,"1309,1860,3544,9565,18657,19810,13619,"
"27:24",16,39,6,15.38,"1323,7407,12260,18657,19820,16090,"
"27:24",17,39,6,15.38,"1323,7407,20433,24044,9603,2786,"
"27:24",18,39,7,17.94,"3544,4232,7407,16785,18927,13619,11803,"
"27:24",21,39,5,12.82,"1323,16785,18544,20433,19170,"
"27:24",22,39,5,12.82,"4489,18544,19170,11803,3043,"
"27:24",23,39,5,12.82,"5962,7407,9014,12260,18683,"
"27:24",24,39,5,12.82,"4232,12260,18903,20593,18683,"
"27:24",25,39,4,10.25,"5962,9565,16090,3043,"
"27:24",26,39,6,15.38,"1309,3544,4232,14546,7205,744,"
"27:24",27,39,8,20.51,"4489,12434,16785,23382,19820,7205,5045,4"
"27:24",29,39,5,12.82,"21122,19170,13619,5045,744,"
"27:24",30,39,5,12.82,"12434,21122,19820,11803,744,"
"27:24",31,39,4,10.25,"4232,9014,21122,20593,"
"27:24",32,39,4,10.25,"1860,10268,19810,16090,"
"27:24",33,39,6,15.38,"3544,12434,18927,21537,4489,2786,"
"27:24",34,39,4,10.25,"18903,23382,19170,9603,"
"27:24",35,39,4,10.25,"18544,18683,9603,7205,"
"27:24",36,39,7,17.94,"20433,24044,19820,19810,16090,3043,2786,"
