"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1350,225,16.66,"76,1163,1165,1886,2223,2256,2482,2708,31"
"12:25",2,33,6,18.18,"7678,8404,16774,23567,15466,410,"
"12:25",5,33,5,15.15,"20615,23567,17011,12720,410,"
"12:25",6,33,5,15.15,"2482,11350,20615,23567,21453,"
"12:25",7,33,7,21.21,"20615,21299,21356,23567,16925,14714,3982"
"12:25",9,33,7,21.21,"722,19715,21356,24318,21453,12720,8550,"
"12:25",10,33,5,15.15,"7678,12203,17011,15262,1464,"
"12:25",13,33,5,15.15,"8232,16774,21356,15466,14714,"
"12:25",14,33,5,15.15,"6214,8232,11370,16774,410,"
"12:25",17,33,5,15.15,"18109,24318,16068,12720,3982,"
"12:25",18,33,7,21.21,"12203,18109,19104,21299,23567,16925,1606"
"12:25",20,33,5,15.15,"5863,11350,19715,17011,1464,"
"12:25",21,33,7,21.21,"722,11350,11370,19104,19715,20615,21299,"
"12:25",22,33,9,27.27,"2482,5863,11350,18109,21299,18482,16925,"
"12:25",24,33,8,24.24,"2482,7678,8232,12203,21453,18482,17011,8"
"12:25",25,33,6,18.18,"6214,14108,21356,21453,8550,410,"
"12:25",29,33,7,21.21,"722,7678,11370,17011,16068,1464,410,"
"12:25",30,33,8,24.24,"6214,12203,14108,16774,19104,15262,8550,"
"14:12:25",2,3,1,33.33,"8404,"
"14:12:25",3,3,1,33.33,"19104,"
"14:12:25",4,3,1,33.33,"8404,"
"14:12:25",9,3,1,33.33,"8550,"
"14:12:25",12,3,1,33.33,"8404,"
"14:12:25",15,3,1,33.33,"8550,"
"14:12:25",18,3,1,33.33,"19104,"
"14:12:25",21,3,1,33.33,"19104,"
"14:12:25",24,3,1,33.33,"8550,"
"14:12:25",25,3,1,33.33,"8550,"
"14:12:25",30,3,2,66.66,"19104,8550,"
"14:12:25",31,3,1,33.33,"8404,"
"14:12:25",32,3,1,33.33,"19104,"
"14:12:25",35,3,1,33.33,"8404,"
