"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",1,1392,175,12.57,"183,431,435,558,580,1340,1691,2381,2704,"
"29",2,1392,175,12.57,"231,365,414,764,904,1016,1074,1523,2257,"
"29",3,1392,162,11.63,"183,745,754,1094,1980,2192,2954,3633,385"
"29",4,1392,203,14.58,"128,465,574,904,1011,1167,1171,1445,1467"
"29",5,1392,180,12.93,"407,414,431,522,574,1564,2381,2453,2908,"
"29",6,1392,197,14.15,"128,243,522,754,971,1602,1996,2257,2365,"
"29",7,1392,200,14.36,"59,315,365,407,435,1171,1491,1623,1800,1"
"29",8,1392,183,13.14,"128,315,580,745,1151,1340,1467,1470,1491"
"29",9,1392,195,14.00,"452,472,904,1396,1479,1579,1945,2204,270"
"29",10,1392,175,12.57,"435,1011,1074,1151,1157,1467,1470,1916,2"
"29",11,1392,178,12.78,"147,315,465,467,574,580,718,764,1011,117"
"29",12,1392,180,12.93,"365,407,414,467,904,1074,1157,1171,1467,"
"29",13,1392,182,13.07,"59,431,1094,1602,1945,2472,2988,3384,345"
"29",14,1392,174,12.50,"414,435,558,764,968,1016,1151,1340,2182,"
"29",15,1392,164,11.78,"465,467,574,754,1523,1564,1691,3180,3416"
"29",16,1392,162,11.63,"128,147,315,764,1094,1523,1980,3384,3691"
"29",17,1392,173,12.42,"147,183,231,971,1157,1354,1396,1945,2182"
"29",18,1392,170,12.21,"243,558,1094,1157,1354,1564,1584,1602,23"
"29",19,1392,180,12.93,"1209,1354,1491,1584,1916,1980,2472,2680,"
"29",20,1392,182,13.07,"452,522,1470,1479,1602,1623,1691,2131,21"
"29",21,1392,207,14.87,"231,365,1171,1175,1209,2162,2374,2680,31"
"29",22,1392,163,11.70,"431,1175,1470,1579,1800,1916,1996,3501,3"
"29",23,1392,207,14.87,"558,1074,1209,1479,1579,2204,2704,2889,3"
"29",24,1392,177,12.71,"59,472,522,580,745,1209,1479,2374,2453,3"
"29",25,1392,197,14.15,"414,574,718,968,971,1016,1167,1175,1396,"
"29",26,1392,189,13.57,"231,243,315,452,718,754,825,968,971,1167"
"29",27,1392,168,12.06,"183,231,452,522,745,754,1340,1996,2027,2"
"29",28,1392,183,13.14,"59,147,243,745,825,1011,1523,1691,2362,2"
"29",29,1392,196,14.08,"435,467,472,971,1016,1171,1175,1470,1584"
"29",30,1392,200,14.36,"59,128,147,472,1396,1564,2027,2131,2192,"
"29",31,1392,201,14.43,"465,825,1074,1167,1209,1445,1479,1800,22"
"29",32,1392,179,12.85,"183,407,452,1016,2027,2204,2381,2472,268"
"29",33,1392,144,10.34,"431,718,1491,1579,1623,1800,2381,3185,33"
"29",34,1392,195,14.00,"407,1151,1340,1445,2294,2889,2978,2988,3"
"29",35,1392,174,12.50,"365,558,764,968,1157,1396,1996,2182,2204"
"29",36,1392,193,13.86,"1011,2294,2453,2889,3180,3405,3416,3656,"
"24:29",2,38,8,21.05,"5238,10429,12423,13875,19433,20290,19857"
"24:29",3,38,5,13.15,"1094,16109,21121,14282,6870,"
"24:29",4,38,5,13.15,"574,8291,14868,16109,745,"
"24:29",6,38,5,13.15,"10400,18999,14454,9317,59,"
"24:29",7,38,4,10.52,"10429,16109,13031,1479,"
"24:29",10,38,8,21.05,"12235,19433,11472,10548,9317,6870,5205,3"
"24:29",11,38,11,28.94,"467,574,5238,10400,19433,19857,13031,910"
"24:29",12,38,8,21.05,"467,8291,11594,12879,11615,5076,4923,59,"
"24:29",13,38,4,10.52,"1094,13875,18999,5076,"
"24:29",15,38,5,13.15,"467,574,8646,4923,745,"
"24:29",16,38,5,13.15,"1094,8291,12423,14868,13031,"
"24:29",17,38,6,15.78,"16109,18999,14282,12879,5076,4923,"
"24:29",18,38,8,21.05,"1094,5238,12235,18999,19857,11472,8646,3"
"24:29",19,38,4,10.52,"12235,10548,9109,5205,"
"24:29",20,38,6,15.78,"2162,20290,19857,11615,9109,6870,"
"24:29",21,38,7,18.42,"2162,11594,13875,19433,20290,9109,5205,"
"24:29",23,38,4,10.52,"10429,14282,8646,4923,"
"24:29",24,38,4,10.52,"5238,13875,14697,14454,"
"24:29",25,38,5,13.15,"574,10400,14454,11472,8646,"
"24:29",26,38,5,13.15,"2162,12879,5205,5076,745,"
"24:29",27,38,4,10.52,"12235,12423,20290,6870,"
"24:29",28,38,6,15.78,"14697,14868,21121,14282,11615,9317,"
"24:29",29,38,4,10.52,"467,10429,11594,20290,"
"24:29",30,38,8,21.05,"5238,11594,12235,21121,14282,11615,10548"
"24:29",31,38,8,21.05,"8291,12423,14868,21121,12879,9109,1479,5"
"24:29",34,38,4,10.52,"10400,14697,11615,5076,"
"24:29",35,38,4,10.52,"13031,10548,6870,3363,"
"24:29",36,38,6,15.78,"10400,12423,13875,21121,14454,3363,"
"10:24:29",6,1,1,100.00,"10400,"
"10:24:29",11,1,1,100.00,"10400,"
"10:24:29",25,1,1,100.00,"10400,"
"10:24:29",34,1,1,100.00,"10400,"
"10:24:29",36,1,1,100.00,"10400,"
