"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"29",1,1386,175,12.62,"183,431,435,558,580,1340,1691,2381,2704,"
"29",2,1386,175,12.62,"231,365,414,764,904,1016,1074,1523,2257,"
"29",3,1386,160,11.54,"183,745,754,1094,1980,2192,2954,3633,385"
"29",4,1386,202,14.57,"128,465,574,904,1011,1167,1171,1445,1467"
"29",5,1386,177,12.77,"407,414,431,522,574,1564,2381,2453,2908,"
"29",6,1386,194,13.99,"128,243,522,754,971,1602,1996,2257,2365,"
"29",7,1386,200,14.43,"59,315,365,407,435,1171,1491,1623,1800,1"
"29",8,1386,183,13.20,"128,315,580,745,1151,1340,1467,1470,1491"
"29",9,1386,195,14.06,"452,472,904,1396,1479,1579,1945,2204,270"
"29",10,1386,175,12.62,"435,1011,1074,1151,1157,1467,1470,1916,2"
"29",11,1386,178,12.84,"147,315,465,467,574,580,718,764,1011,117"
"29",12,1386,180,12.98,"365,407,414,467,904,1074,1157,1171,1467,"
"29",13,1386,182,13.13,"59,431,1094,1602,1945,2472,2988,3384,345"
"29",14,1386,174,12.55,"414,435,558,764,968,1016,1151,1340,2182,"
"29",15,1386,161,11.61,"465,467,574,754,1523,1564,1691,3180,3416"
"29",16,1386,162,11.68,"128,147,315,764,1094,1523,1980,3384,3691"
"29",17,1386,173,12.48,"147,183,231,971,1157,1354,1396,1945,2182"
"29",18,1386,170,12.26,"243,558,1094,1157,1354,1564,1584,1602,23"
"29",19,1386,177,12.77,"1209,1354,1491,1584,1916,1980,2472,2680,"
"29",20,1386,179,12.91,"452,522,1470,1479,1602,1623,1691,2131,21"
"29",21,1386,207,14.93,"231,365,1171,1175,1209,2162,2374,2680,31"
"29",22,1386,160,11.54,"431,1175,1470,1579,1800,1916,1996,3501,3"
"29",23,1386,207,14.93,"558,1074,1209,1479,1579,2204,2704,2889,3"
"29",24,1386,177,12.77,"59,472,522,580,745,1209,1479,2374,2453,3"
"29",25,1386,197,14.21,"414,574,718,968,971,1016,1167,1175,1396,"
"29",26,1386,189,13.63,"231,243,315,452,718,754,825,968,971,1167"
"29",27,1386,167,12.04,"183,231,452,522,745,754,1340,1996,2027,2"
"29",28,1386,183,13.20,"59,147,243,745,825,1011,1523,1691,2362,2"
"29",29,1386,192,13.85,"435,467,472,971,1016,1171,1175,1470,1584"
"29",30,1386,200,14.43,"59,128,147,472,1396,1564,2027,2131,2192,"
"29",31,1386,201,14.50,"465,825,1074,1167,1209,1445,1479,1800,22"
"29",32,1386,179,12.91,"183,407,452,1016,2027,2204,2381,2472,268"
"29",33,1386,142,10.24,"431,718,1491,1579,1623,1800,2381,3185,33"
"29",34,1386,195,14.06,"407,1151,1340,1445,2294,2889,2978,2988,3"
"29",35,1386,174,12.55,"365,558,764,968,1157,1396,1996,2182,2204"
"29",36,1386,193,13.92,"1011,2294,2453,2889,3180,3405,3416,3656,"
"15:29",1,34,5,14.70,"5250,7111,13512,16583,9232,"
"15:29",2,34,4,11.76,"904,7111,19145,12731,"
"15:29",3,34,4,11.76,"10063,11492,10884,4449,"
"15:29",4,34,5,14.70,"904,6588,13341,4917,4449,"
"15:29",5,34,7,20.58,"9134,13341,16583,14653,14062,11492,9232,"
"15:29",6,34,4,11.76,"5250,7111,9826,10884,"
"15:29",7,34,4,11.76,"8769,14653,9232,5024,"
"15:29",9,34,9,26.47,"472,904,13624,14062,23637,16583,12731,10"
"15:29",10,34,5,14.70,"10555,14062,14785,11492,5024,"
"15:29",11,34,4,11.76,"13341,19145,14062,11492,"
"15:29",12,34,9,26.47,"904,5250,8769,13624,23637,19145,14062,49"
"15:29",13,34,5,14.70,"8769,9826,13512,14062,4449,"
"15:29",15,34,4,11.76,"13624,14062,14062,11492,"
"15:29",17,34,4,11.76,"6588,15398,23091,4449,"
"15:29",18,34,4,11.76,"9893,13624,8493,4917,"
"15:29",19,34,4,11.76,"10063,10555,14184,23091,"
"15:29",21,34,4,11.76,"14184,15398,14653,9232,"
"15:29",23,34,5,14.70,"7111,9134,21424,8493,5024,"
"15:29",24,34,5,14.70,"472,13624,19145,4917,465,"
"15:29",26,34,4,11.76,"5250,10063,4917,4449,"
"15:29",29,34,8,23.52,"472,8769,9134,15398,21424,23637,16583,46"
"15:29",30,34,5,14.70,"472,9893,10555,14653,10884,"
"15:29",32,34,5,14.70,"6588,9826,9893,13341,9232,"
"15:29",33,34,6,17.64,"5250,6588,10063,10555,23637,12731,"
"15:29",34,34,4,11.76,"9826,9893,14184,23091,"
"15:29",36,34,5,14.70,"13512,14184,23637,8493,5024,"
"20:15:29",4,2,1,50.00,"6588,"
"20:15:29",17,2,2,100.00,"6588,23091,"
"20:15:29",19,2,1,50.00,"23091,"
"20:15:29",27,2,2,100.00,"6588,23091,"
"20:15:29",32,2,1,50.00,"6588,"
"20:15:29",33,2,1,50.00,"6588,"
"20:15:29",34,2,1,50.00,"23091,"
