"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1270,200,15.74,"67,619,684,815,841,872,878,1385,1617,168"
"15",2,1270,148,11.65,"905,1129,1308,1519,1728,1729,1907,1986,2"
"15",3,1270,180,14.17,"22,167,570,872,1129,1385,1617,1728,1729,"
"15",4,1270,179,14.09,"462,464,570,645,684,750,905,1099,1129,13"
"15",5,1270,196,15.43,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",6,1270,174,13.70,"570,684,837,1509,1617,1900,2013,2121,247"
"15",7,1270,168,13.22,"67,1986,2487,2579,2716,2721,2809,3291,35"
"15",8,1270,160,12.59,"1385,2501,2503,2652,2883,2966,3177,3729,"
"15",9,1270,179,14.09,"473,905,1519,1561,1751,1907,2118,2119,21"
"15",10,1270,162,12.75,"684,1122,1509,1986,2034,2045,2318,2320,2"
"15",11,1270,177,13.93,"257,464,619,878,915,1129,1509,1728,1729,"
"15",12,1270,171,13.46,"905,1122,1617,1745,2066,2487,2613,2652,2"
"15",13,1270,161,12.67,"674,1751,2402,2404,2667,2721,3219,3336,3"
"15",14,1270,176,13.85,"619,841,1308,1857,1907,2045,2066,2825,30"
"15",15,1270,138,10.86,"22,464,841,846,1041,1538,1729,2119,2121,"
"15",16,1270,149,11.73,"645,846,1810,2583,3418,3884,4286,4293,46"
"15",17,1270,178,14.01,"167,330,462,837,841,872,1728,1729,1745,1"
"15",18,1270,157,12.36,"167,257,674,1561,2311,2402,2924,3477,372"
"15",19,1270,142,11.18,"1533,1810,2579,2667,3418,4963,5303,5914,"
"15",20,1270,174,13.70,"330,815,1038,1099,1715,2277,2311,2404,28"
"15",21,1270,177,13.93,"257,674,1385,1688,2118,2119,2311,2402,24"
"15",22,1270,151,11.88,"67,222,1122,1688,1715,2034,2100,2118,211"
"15",23,1270,173,13.62,"815,1715,1745,2066,3177,3291,3323,3550,3"
"15",24,1270,174,13.70,"20,473,619,846,1099,1370,1538,1818,2118,"
"15",25,1270,166,13.07,"462,1370,1538,2487,3177,3440,3539,3719,4"
"15",26,1270,165,12.99,"570,750,1038,1041,1308,2318,2320,2487,25"
"15",27,1270,167,13.14,"837,878,1519,2100,2277,3033,3034,3219,33"
"15",28,1270,196,15.43,"257,330,846,872,878,1038,1041,1519,1561,"
"15",29,1270,156,12.28,"473,750,905,1099,3414,3418,3503,3504,372"
"15",30,1270,162,12.75,"20,22,222,473,570,674,750,872,1038,1041,"
"15",31,1270,166,13.07,"67,330,462,464,674,915,1533,2013,2277,24"
"15",32,1270,157,12.36,"222,330,645,846,1385,1533,1818,1907,2066"
"15",33,1270,135,10.62,"20,22,645,1041,1099,1810,2501,2503,2579,"
"15",34,1270,194,15.27,"645,815,1370,1538,1818,2311,2501,2613,26"
"15",36,1270,186,14.64,"167,619,837,841,915,1533,1538,1728,1751,"
"25:15",1,30,6,20.00,"2034,5251,5276,17339,20502,3539,"
"25:15",2,30,5,16.66,"14003,17339,20502,20583,19144,"
"25:15",4,30,4,13.33,"2034,14003,18845,12823,"
"25:15",5,30,8,26.66,"2034,5276,18222,18723,23552,20583,8162,4"
"25:15",6,30,5,16.66,"5251,5276,6755,23757,20583,"
"25:15",7,30,5,16.66,"3908,6619,12393,23228,9648,"
"25:15",10,30,6,20.00,"2034,12393,14003,11491,6455,4683,"
"25:15",11,30,9,30.00,"6451,12359,23552,23757,19144,18845,11491"
"25:15",12,30,5,16.66,"5251,6451,6619,18222,23757,"
"25:15",13,30,3,10.00,"12359,14003,23552,"
"25:15",15,30,3,10.00,"12393,11491,9648,"
"25:15",18,30,4,13.33,"23228,23552,8648,3539,"
"25:15",19,30,3,10.00,"18723,21086,23228,"
"25:15",21,30,4,13.33,"3908,7202,20502,23228,"
"25:15",23,30,3,10.00,"6619,20502,8648,"
"25:15",24,30,4,13.33,"6619,20583,19144,3539,"
"25:15",25,30,4,13.33,"7202,12359,12823,8648,"
"25:15",27,30,6,20.00,"3908,6755,7202,12359,17339,8162,"
"25:15",28,30,6,20.00,"6755,14003,18222,18845,8162,4683,"
"25:15",29,30,5,16.66,"5251,12359,21086,19144,11491,"
"25:15",32,30,5,16.66,"3908,5276,6451,23757,6455,"
"25:15",33,30,4,13.33,"5251,7202,18845,3539,"
"25:15",34,30,5,16.66,"20502,21086,9648,6455,4683,"
"25:15",35,30,3,10.00,"3908,19144,6455,"
"25:15",36,30,8,26.66,"6451,6755,12393,17339,12823,9648,8162,64"
"02:25:15",1,3,1,33.33,"5276,"
"02:25:15",5,3,1,33.33,"5276,"
"02:25:15",6,3,1,33.33,"5276,"
"02:25:15",7,3,2,66.66,"3908,12393,"
"02:25:15",9,3,1,33.33,"12393,"
"02:25:15",10,3,1,33.33,"12393,"
"02:25:15",15,3,1,33.33,"12393,"
"02:25:15",21,3,1,33.33,"3908,"
"02:25:15",27,3,1,33.33,"3908,"
"02:25:15",32,3,2,66.66,"3908,5276,"
"02:25:15",35,3,1,33.33,"3908,"
"02:25:15",36,3,1,33.33,"12393,"
