"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1324,208,15.70,"235,236,319,476,526,747,908,1097,1918,20"
"33:04",6,31,5,16.12,"14086,21869,21325,14315,119,"
"33:04",7,31,7,22.58,"18638,24185,22261,21884,21325,16927,1685"
"33:04",13,31,5,16.12,"16353,15885,14315,12165,8219,"
"33:04",15,31,6,19.35,"8256,11991,8219,6584,1097,644,"
"33:04",16,31,8,25.80,"16858,24185,21884,21325,3686,1097,644,11"
"33:04",17,31,7,22.58,"14086,21002,16353,10299,8219,6584,1097,"
"33:04",20,31,7,22.58,"8256,17147,22261,16858,10299,7465,1097,"
"33:04",21,31,5,16.12,"1837,5394,11782,16858,16858,"
"33:04",22,31,5,16.12,"1837,11782,16927,3686,119,"
"33:04",24,31,6,19.35,"4493,8256,15647,17147,18638,15885,"
"33:04",27,31,5,16.12,"4493,5394,21002,16927,6584,"
"33:04",31,31,5,16.12,"11782,17147,21002,11991,3686,"
"33:04",32,31,6,19.35,"5394,15647,16927,10299,6584,644,"
"33:04",35,31,6,19.35,"16858,21869,16858,14315,644,119,"
