"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1454,222,15.26,"486,531,532,607,621,757,759,1017,1146,13"
"08:14",2,34,7,20.58,"15273,16731,22078,11439,10936,3600,369,"
"08:14",3,34,6,17.64,"8919,14020,18643,11369,10936,369,"
"08:14",4,34,10,29.41,"5185,6210,14020,18643,23320,19418,18097,"
"08:14",6,34,6,17.64,"1146,8919,11407,16731,19789,23320,"
"08:14",12,34,8,23.52,"4209,14020,19789,23320,21965,18097,11369"
"08:14",13,34,7,20.58,"4209,11407,16271,18097,11439,3600,1338,"
"08:14",14,34,6,17.64,"1146,4209,8919,18732,19207,6166,"
"08:14",21,34,6,17.64,"10107,15273,16615,11439,10936,3600,"
"08:14",22,34,6,17.64,"4209,6210,16271,19789,11369,7583,"
"08:14",30,34,9,26.47,"4209,6210,16615,22078,23032,22427,10565,"
"08:14",31,34,7,20.58,"5185,14020,16615,18732,22078,22427,12056"
"08:14",34,34,8,23.52,"8919,10107,13473,23032,21965,12056,6166,"
