"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1405,195,13.87,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1405,202,14.37,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1405,179,12.74,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1405,195,13.87,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1405,208,14.80,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1405,177,12.59,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1405,166,11.81,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1405,180,12.81,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1405,171,12.17,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1405,169,12.02,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1405,176,12.52,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1405,165,11.74,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1405,180,12.81,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1405,182,12.95,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1405,196,13.95,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1405,159,11.31,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1405,197,14.02,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1405,181,12.88,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1405,214,15.23,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1405,205,14.59,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1405,194,13.80,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1405,190,13.52,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1405,182,12.95,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1405,170,12.09,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1405,154,10.96,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1405,191,13.59,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1405,187,13.30,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1405,180,12.81,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1405,184,13.09,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1405,213,15.16,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1405,165,11.74,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1405,184,13.09,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1405,172,12.24,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1405,196,13.95,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1405,170,12.09,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1405,194,13.80,"1006,1054,1236,1294,1404,1452,1556,2168,"
"03:28",1,39,5,12.82,"1111,14515,23279,20479,14111,"
"03:28",2,39,7,17.94,"10940,12193,13267,13353,14515,23279,1827"
"03:28",4,39,5,12.82,"4358,4789,19914,3456,742,"
"03:28",5,39,6,15.38,"29,4358,6644,12124,23940,742,"
"03:28",6,39,4,10.25,"1111,15193,19914,22631,"
"03:28",9,39,6,15.38,"7919,11518,12124,13267,14111,2411,"
"03:28",10,39,4,10.25,"7400,22039,23940,23279,"
"03:28",12,39,7,17.94,"3188,6644,18279,11931,5436,4975,2411,"
"03:28",13,39,4,10.25,"13353,13674,14288,11931,"
"03:28",15,39,5,12.82,"7400,13674,15193,23940,4975,"
"03:28",16,39,8,20.51,"1111,10940,13353,19849,22631,20558,6408,"
"03:28",17,39,4,10.25,"7400,7419,12346,14288,"
"03:28",18,39,7,17.94,"29,4358,12124,15193,23940,11931,700,"
"03:28",19,39,6,15.38,"29,12193,16131,19849,22631,20479,"
"03:28",20,39,7,17.94,"3188,7419,11518,13674,19849,20558,20479,"
"03:28",21,39,4,10.25,"10940,20558,6408,5436,"
"03:28",22,39,7,17.94,"6644,14515,15193,22039,4975,3456,700,"
"03:28",23,39,6,15.38,"1111,7919,12193,16131,23940,23279,"
"03:28",24,39,5,12.82,"4789,19914,22039,3456,742,"
"03:28",25,39,4,10.25,"4358,15193,22039,23279,"
"03:28",26,39,4,10.25,"7919,14111,6408,4975,"
"03:28",28,39,9,23.07,"3188,6644,7419,7919,16131,20558,18279,14"
"03:28",29,39,7,17.94,"3188,4358,11518,12346,13267,19849,742,"
"03:28",30,39,9,23.07,"3188,7400,12124,13267,13674,20479,3456,2"
"03:28",32,39,6,15.38,"4789,7419,12346,13353,11931,5436,"
"03:28",33,39,5,12.82,"29,12346,16131,14288,6408,"
"03:28",34,39,4,10.25,"12346,13267,22631,4975,"
"03:28",35,39,4,10.25,"4789,16131,19914,14111,"
"03:28",36,39,6,15.38,"7400,11518,13353,14515,18279,5436,"
"36:03:28",17,1,1,100.00,"7419,"
"36:03:28",20,1,1,100.00,"7419,"
"36:03:28",28,1,1,100.00,"7419,"
"36:03:28",32,1,1,100.00,"7419,"
