"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1389,210,15.11,"116,511,514,578,766,875,876,1131,1144,19"
"01",2,1389,193,13.89,"280,300,765,766,928,1130,1131,1834,1890,"
"01",3,1389,153,11.01,"115,116,180,870,1024,1615,2193,2267,2542"
"01",4,1389,190,13.67,"506,646,783,928,954,1130,1131,1759,1834,"
"01",5,1389,189,13.60,"421,430,576,626,839,1335,1834,2030,2380,"
"01",6,1389,206,14.83,"9,62,680,839,954,1024,1110,1144,1383,161"
"01",7,1389,159,11.44,"1492,2193,2244,2526,2717,3529,3610,3712,"
"01",8,1389,187,13.46,"511,514,626,680,783,1383,1421,1492,2326,"
"01",9,1389,177,12.74,"72,233,389,1615,2030,2122,2520,2661,2701"
"01",10,1389,179,12.88,"438,1591,1825,1878,1928,1930,2326,2605,2"
"01",11,1389,164,11.80,"506,576,578,618,765,766,875,876,1130,113"
"01",12,1389,167,12.02,"9,62,270,389,511,514,546,1346,1591,1615,"
"01",13,1389,177,12.74,"84,430,557,870,1346,1603,1878,2665,2666,"
"01",14,1389,167,12.02,"72,270,438,557,618,626,680,839,1335,1421"
"01",15,1389,201,14.47,"72,646,839,875,876,1130,1131,2122,2669,2"
"01",16,1389,171,12.31,"72,646,765,773,783,1110,1928,1930,2427,2"
"01",17,1389,169,12.16,"180,233,270,421,546,773,870,1335,1346,15"
"01",18,1389,181,13.03,"91,557,870,1335,1603,1686,1759,2244,2761"
"01",19,1389,171,12.31,"84,91,626,1492,1759,2150,2665,2666,2735,"
"01",20,1389,190,13.67,"84,300,421,438,814,1142,1144,1421,1603,1"
"01",21,1389,175,12.59,"233,300,546,1024,1142,1144,1335,1383,168"
"01",22,1389,161,11.59,"430,954,1686,1834,1928,2526,2717,2735,29"
"01",23,1389,186,13.39,"9,84,280,557,814,954,1110,1928,1930,2427"
"01",24,1389,178,12.81,"62,576,578,618,680,773,1591,1878,2463,25"
"01",25,1389,205,14.75,"576,578,626,1890,2227,2267,2427,2520,255"
"01",26,1389,207,14.90,"72,91,115,116,270,280,389,506,511,514,92"
"01",27,1389,182,13.10,"233,421,506,618,814,875,876,928,1142,114"
"01",28,1389,189,13.60,"875,876,1383,1421,1928,2150,2803,3079,31"
"01",29,1389,186,13.39,"62,233,438,576,578,765,766,1492,1603,203"
"01",30,1389,182,13.10,"62,91,870,1024,1110,1346,2150,2193,2605,"
"01",31,1389,192,13.82,"9,280,928,1825,1890,2267,2463,2542,2605,"
"01",32,1389,207,14.90,"115,180,646,773,1383,1759,1825,1878,2030"
"01",33,1389,161,11.59,"115,116,430,546,646,1142,1492,1890,2216,"
"01",34,1389,199,14.32,"91,115,116,389,511,514,680,773,814,2568,"
"01",35,1389,167,12.02,"421,557,765,766,783,814,1024,1346,1615,1"
"01",36,1389,178,12.81,"9,84,280,300,618,839,2227,2283,2520,2542"
"21:01",1,35,7,20.00,"9557,13862,16555,19979,23645,11445,3712,"
"21:01",2,35,4,11.42,"16555,18079,22605,8360,"
"21:01",3,35,4,11.42,"2267,5101,18079,546,"
"21:01",4,35,4,11.42,"3491,16555,14470,13374,"
"21:01",6,35,9,25.71,"9,2122,3491,7330,13410,19979,23532,22968"
"21:01",9,35,7,20.00,"2122,6024,18079,18507,23645,19519,13374,"
"21:01",11,35,5,14.28,"18448,15230,10852,3712,546,"
"21:01",12,35,11,31.42,"9,3491,9557,13862,23645,23532,22968,1700"
"21:01",13,35,5,14.28,"13410,14819,17008,8360,3712,"
"21:01",16,35,5,14.28,"5195,5391,13410,14819,18079,"
"21:01",17,35,8,22.85,"2267,3491,5101,5391,7330,11445,10852,836"
"21:01",18,35,6,17.14,"13862,18507,23532,22968,19519,10852,"
"21:01",20,35,7,20.00,"5101,5391,7330,18079,18507,11445,8360,"
"21:01",22,35,4,11.42,"14819,23503,13374,10852,"
"21:01",23,35,4,11.42,"9,13862,22605,15230,"
"21:01",25,35,8,22.85,"2267,5101,6024,19979,17008,14470,11445,3"
"21:01",27,35,4,11.42,"5391,6024,22605,23532,"
"21:01",28,35,5,14.28,"7330,9557,22605,19519,14470,"
"21:01",29,35,4,11.42,"5101,18448,19979,17008,"
"21:01",30,35,7,20.00,"13862,18448,19979,23532,23503,22968,2065"
"21:01",31,35,7,20.00,"9,2267,5195,6024,18507,23503,546,"
"21:01",32,35,7,20.00,"3491,5391,9557,16555,20652,15230,8360,"
"21:01",36,35,7,20.00,"9,5195,7330,18448,22605,19519,546,"
"35:21:01",1,1,1,100.00,"9557,"
"35:21:01",12,1,1,100.00,"9557,"
"35:21:01",28,1,1,100.00,"9557,"
"35:21:01",32,1,1,100.00,"9557,"
"35:21:01",35,1,1,100.00,"9557,"
