"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",1,1314,192,14.61,"119,235,236,272,274,394,683,956,1423,182"
"04",2,1314,192,14.61,"376,526,712,860,926,1126,1222,1293,1832,"
"04",3,1314,154,11.71,"35,373,569,994,1126,2012,2141,2949,3457,"
"04",4,1314,148,11.26,"236,274,376,460,900,956,1442,1462,1702,1"
"04",5,1314,171,13.01,"747,1126,1369,1837,1870,2031,2141,2144,2"
"04",6,1314,166,12.63,"127,569,683,780,952,956,2012,2238,2243,2"
"04",7,1314,155,11.79,"794,860,1293,1328,2243,2342,2430,2628,28"
"04",8,1314,180,13.69,"127,287,319,373,683,712,780,952,994,1007"
"04",9,1314,158,12.02,"235,236,287,373,376,476,908,956,1222,144"
"04",10,1314,158,12.02,"638,683,987,1458,1636,1699,1702,1879,194"
"04",11,1314,191,14.53,"536,712,926,952,1126,1636,1882,1918,2012"
"04",12,1314,159,12.10,"272,780,1007,1249,1458,1462,3686,4357,49"
"04",13,1314,162,12.32,"35,652,908,1007,1870,2359,2406,2475,2854"
"04",14,1314,192,14.61,"272,274,373,536,638,1423,1855,1882,2043,"
"04",15,1314,179,13.62,"476,908,1126,1755,2050,2406,2671,3505,40"
"04",16,1314,168,12.78,"127,319,644,652,780,899,1097,1369,1458,2"
"04",17,1314,173,13.16,"272,287,459,460,502,987,1249,1702,1755,1"
"04",18,1314,176,13.39,"272,274,287,394,459,460,601,860,1097,175"
"04",19,1314,162,12.32,"35,376,536,644,1918,1941,2012,2050,2053,"
"04",20,1314,165,12.55,"373,376,459,502,794,2141,2359,2406,2628,"
"04",21,1314,167,12.70,"987,1293,1462,1636,1837,2050,3487,3606,3"
"04",22,1314,161,12.25,"127,638,652,952,994,1832,1837,1918,2274,"
"04",23,1314,182,13.85,"459,460,536,601,712,899,900,952,956,994,"
"04",24,1314,180,13.69,"287,601,638,747,987,1097,1166,1328,1369,"
"04",25,1314,158,12.02,"459,460,569,1166,1328,1369,2430,2475,270"
"04",26,1314,164,12.48,"502,569,1166,1832,2991,3005,3647,3659,37"
"04",27,1314,179,13.62,"35,235,319,502,526,747,794,926,1328,1423"
"04",28,1314,194,14.76,"601,747,1007,1328,1423,1440,1442,2144,27"
"04",29,1314,208,15.82,"235,236,319,476,526,747,908,1097,1918,20"
"04",30,1314,184,14.00,"119,127,476,502,569,780,794,1222,1249,12"
"04",31,1314,191,14.53,"394,860,899,900,926,1166,1249,1442,1699,"
"04",32,1314,188,14.30,"526,601,644,652,712,899,900,1440,1442,14"
"04",33,1314,143,10.88,"119,476,644,794,1097,1440,1699,1702,2342"
"04",34,1314,175,13.31,"235,236,526,638,644,994,1369,2053,2291,2"
"04",35,1314,161,12.25,"274,652,899,900,987,1222,1826,1832,1941,"
"04",36,1314,168,12.78,"319,394,926,1007,1222,1293,1636,1855,314"
"15:04",1,36,8,22.22,"683,19422,24060,21972,19968,17710,14403,"
"15:04",2,36,7,19.44,"6779,9197,14002,21717,20017,19968,14403,"
"15:04",3,36,4,11.11,"569,2012,14976,20017,"
"15:04",6,36,11,30.55,"569,683,2012,17286,22935,23160,21717,200"
"15:04",7,36,4,11.11,"8491,9197,21471,3505,"
"15:04",8,36,4,11.11,"683,8491,19422,12008,"
"15:04",9,36,5,13.88,"14976,17286,11740,10171,10086,"
"15:04",10,36,6,16.66,"683,3335,14002,14976,19943,23599,"
"15:04",11,36,6,16.66,"2012,19943,18846,12824,10086,3505,"
"15:04",12,36,5,13.88,"10084,13584,21972,14495,3505,"
"15:04",13,36,7,19.44,"3335,14002,21471,21972,20017,14495,12008"
"15:04",14,36,4,11.11,"8491,10084,17286,19422,"
"15:04",16,36,5,13.88,"644,1369,9197,17286,22935,"
"15:04",17,36,4,11.11,"19943,21471,23160,14403,"
"15:04",19,36,7,19.44,"644,2012,8491,21471,14495,10086,3505,"
"15:04",20,36,4,11.11,"10084,21717,19968,10086,"
"15:04",21,36,5,13.88,"10084,23160,24060,14495,11740,"
"15:04",23,36,4,11.11,"6779,23599,24060,21717,"
"15:04",24,36,5,13.88,"1369,3335,13584,21471,21972,"
"15:04",25,36,4,11.11,"569,1369,19422,12824,"
"15:04",27,36,4,11.11,"23599,17710,12008,10171,"
"15:04",28,36,6,16.66,"13584,14002,22935,18846,12008,11740,"
"15:04",29,36,5,13.88,"13584,14002,22935,23599,11740,"
"15:04",30,36,4,11.11,"569,3335,22935,10086,"
"15:04",31,36,9,25.00,"2012,23160,21717,20017,18846,17710,14403"
"15:04",33,36,7,19.44,"644,9197,24060,19968,18846,17710,8256,"
"15:04",34,36,5,13.88,"644,1369,9197,19943,8256,"
"15:04",36,36,5,13.88,"6779,19968,17710,12824,3505,"
