"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1468,224,15.25,"486,531,532,607,621,757,759,1017,1146,13"
"32:14",3,44,7,15.90,"8620,8806,22487,20555,19039,15897,5399,"
"32:14",6,44,10,22.72,"1903,8620,8732,22487,23355,20555,19531,1"
"32:14",10,44,12,27.27,"2678,6845,23880,23355,22749,19039,15308,"
"32:14",11,44,9,20.45,"1014,23709,23651,23355,20671,14199,11407"
"32:14",18,44,9,20.45,"603,23709,24666,19048,16936,15897,10285,"
"32:14",19,44,7,15.90,"2061,2678,5325,9380,20671,14199,3012,"
"32:14",21,44,10,22.72,"2678,8806,9380,19106,22487,23880,24666,2"
"32:14",25,44,10,22.72,"1014,16203,19106,22749,22447,20257,19048"
"32:14",26,44,11,25.00,"2061,2678,6845,24666,23651,20671,11407,7"
"32:14",29,44,7,15.90,"1014,8732,9380,23709,19039,11407,7434,"
"32:14",31,44,7,15.90,"603,5325,16203,15897,11323,8717,5591,"
"32:14",32,44,7,15.90,"603,8620,16203,19106,23880,19531,19048,"
