"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1316,170,12.91,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1316,173,13.14,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1316,154,11.70,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1316,173,13.14,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1316,172,13.06,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1316,204,15.50,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1316,168,12.76,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1316,166,12.61,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1316,189,14.36,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1316,164,12.46,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1316,156,11.85,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1316,162,12.31,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1316,155,11.77,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1316,182,13.82,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1316,150,11.39,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1316,190,14.43,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1316,148,11.24,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1316,189,14.36,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1316,147,11.17,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1316,164,12.46,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1316,166,12.61,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1316,184,13.98,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1316,194,14.74,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1316,189,14.36,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1316,159,12.08,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1316,179,13.60,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1316,167,12.68,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1316,165,12.53,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1316,168,12.76,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1316,201,15.27,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1316,180,13.67,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1316,167,12.68,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1316,179,13.60,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1316,189,14.36,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1316,183,13.90,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1316,177,13.44,"301,760,1228,1456,1646,2105,3150,3417,37"
"12:16",3,38,6,15.78,"1977,2508,8626,15239,22399,10160,"
"12:16",4,38,7,18.42,"1705,11787,13791,22368,16716,8289,6106,"
"12:16",6,38,5,13.15,"2508,17690,24037,22208,11281,"
"12:16",7,38,7,18.42,"8287,8626,13193,10160,8283,8028,6530,"
"12:16",8,38,7,18.42,"1456,22329,24037,20632,15170,11281,10160"
"12:16",9,38,8,21.05,"10178,14487,15239,17690,24037,16716,8289"
"12:16",11,38,7,18.42,"1705,11787,13193,15239,17690,22399,22208"
"12:16",12,38,6,15.78,"2508,8287,11281,8283,6611,2508,"
"12:16",13,38,4,10.52,"9258,14487,22368,15170,"
"12:16",14,38,5,13.15,"9258,13193,15752,11281,8028,"
"12:16",16,38,9,23.68,"8287,11787,13791,14487,22208,8283,8028,6"
"12:16",18,38,4,10.52,"8626,10388,17690,15170,"
"12:16",21,38,4,10.52,"1977,10388,12116,15239,"
"12:16",22,38,6,15.78,"9258,22329,22399,16716,11281,8028,"
"12:16",23,38,5,13.15,"22329,10160,6611,6106,5441,"
"12:16",24,38,5,13.15,"11255,22368,20632,8289,6611,"
"12:16",26,38,5,13.15,"9833,11787,13791,20632,5441,"
"12:16",27,38,5,13.15,"9833,10178,12116,8028,5441,"
"12:16",30,38,10,26.31,"1705,8287,9833,12116,13193,20632,16716,1"
"12:16",31,38,6,15.78,"8287,9833,10388,8283,6530,2508,"
"12:16",32,38,7,18.42,"1456,8626,9258,22208,15170,6106,2508,"
"12:16",33,38,4,10.52,"1977,11255,11787,22399,"
"12:16",34,38,5,13.15,"1977,2508,14487,22399,15752,"
"12:16",36,38,6,15.78,"1456,10388,12116,22329,15752,6106,"
"11:12:16",2,3,1,33.33,"22329,"
"11:12:16",7,3,1,33.33,"8283,"
"11:12:16",8,3,1,33.33,"22329,"
"11:12:16",12,3,1,33.33,"8283,"
"11:12:16",14,3,1,33.33,"15752,"
"11:12:16",16,3,1,33.33,"8283,"
"11:12:16",20,3,1,33.33,"15752,"
"11:12:16",22,3,1,33.33,"22329,"
"11:12:16",23,3,1,33.33,"22329,"
"11:12:16",29,3,1,33.33,"15752,"
"11:12:16",30,3,1,33.33,"8283,"
"11:12:16",31,3,1,33.33,"8283,"
"11:12:16",34,3,1,33.33,"15752,"
"11:12:16",36,3,2,66.66,"22329,15752,"
"34:11:12:16",2,1,1,100.00,"22329,"
"34:11:12:16",8,1,1,100.00,"22329,"
"34:11:12:16",22,1,1,100.00,"22329,"
"34:11:12:16",23,1,1,100.00,"22329,"
"34:11:12:16",36,1,1,100.00,"22329,"
