"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1396,212,15.18,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1396,214,15.32,"58,305,1095,1432,1568,1733,1875,1877,211"
"26:24",1,33,5,15.15,"9769,20486,18950,4044,2759,"
"26:24",4,33,6,18.18,"4228,11768,20450,22528,15333,4044,"
"26:24",5,33,7,21.21,"7929,9769,13477,19611,22528,13244,3393,"
"26:24",6,33,7,21.21,"1161,7929,20157,15333,9535,4044,1432,"
"26:24",8,33,5,15.15,"13477,15963,21661,3159,2759,"
"26:24",9,33,6,18.18,"2108,4228,24088,13244,5498,1432,"
"26:24",13,33,6,18.18,"11768,18239,13244,4870,3393,2759,"
"26:24",14,33,6,18.18,"13477,6028,5498,4870,4044,588,"
"26:24",15,33,5,15.15,"5995,9769,19611,5498,4044,"
"26:24",18,33,5,15.15,"2108,9535,3393,3159,588,"
"26:24",20,33,5,15.15,"20450,20486,21661,5498,3159,"
"26:24",23,33,6,18.18,"4228,13477,19611,21661,24088,3393,"
"26:24",25,33,6,18.18,"18950,17535,12200,6028,3393,588,"
"26:24",29,33,6,18.18,"1161,9769,24088,24164,13244,4870,"
"26:24",30,33,9,27.27,"5995,15963,18239,20486,24088,13244,12200"
"26:24",32,33,7,21.21,"4228,15963,18239,20450,9535,2759,1432,"
"26:24",34,33,6,18.18,"7929,13477,20450,18950,6028,588,"
"16:26:24",6,1,1,100.00,"9535,"
"16:26:24",18,1,1,100.00,"9535,"
"16:26:24",30,1,1,100.00,"9535,"
"16:26:24",32,1,1,100.00,"9535,"
