"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",2,1464,222,15.16,"47,366,517,659,834,890,1280,1311,1597,16"
"06",25,1464,221,15.09,"47,49,348,565,630,946,969,1434,1991,2000"
"12:06",5,42,7,16.66,"2460,11119,11572,16237,16701,21750,8727,"
"12:06",19,42,7,16.66,"6104,9059,11572,14712,16701,12926,12173,"
"12:06",20,42,7,16.66,"3940,6480,9059,10078,21750,4029,1613,"
"12:06",23,42,8,19.04,"8141,10078,18788,21095,22554,21750,17352"
"12:06",24,42,7,16.66,"60,14874,21095,17912,17352,7079,6216,"
"12:06",25,42,7,16.66,"8141,10078,11119,18788,21095,21894,5248,"
"12:06",28,42,7,16.66,"2363,10258,11978,14874,18788,17912,7079,"
"12:06",29,42,10,23.80,"60,2363,9059,16237,21707,22554,21750,172"
"12:06",34,42,8,19.04,"209,3940,20983,13981,11502,7962,7732,402"
"12:06",35,42,8,19.04,"2363,6104,10258,21894,17352,7962,6216,77"
"15:12:06",7,1,1,100.00,"12926,"
"15:12:06",11,1,1,100.00,"12926,"
"15:12:06",17,1,1,100.00,"12926,"
"15:12:06",18,1,1,100.00,"12926,"
"15:12:06",19,1,1,100.00,"12926,"
