"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1472,224,15.21,"486,531,532,607,621,757,759,1017,1146,13"
"25:14",4,48,9,18.75,"7389,14886,15888,18616,23202,17705,15204"
"25:14",6,48,11,22.91,"7389,9421,10961,17579,19301,24128,24030,"
"25:14",10,48,11,22.91,"486,13777,14886,18616,23202,24030,19427,"
"25:14",11,48,8,16.66,"12089,13228,18616,22853,19427,17705,9522"
"25:14",13,48,11,22.91,"4679,5938,12089,12484,15888,16773,22749,"
"25:14",31,48,14,29.16,"4679,6603,8098,11369,12911,17579,24128,2"
"25:14",35,48,13,27.08,"486,2935,7430,8098,12089,12911,13228,137"
"11:25:14",5,1,1,100.00,"19301,"
"11:25:14",6,1,1,100.00,"19301,"
"11:25:14",18,1,1,100.00,"19301,"
"11:25:14",20,1,1,100.00,"19301,"
"11:25:14",24,1,1,100.00,"19301,"
