"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1400,216,15.42,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",28,1400,210,15.00,"342,746,863,913,1238,1409,1499,1560,1967"
"17:05",2,32,5,15.62,"17056,19999,18775,11633,7979,"
"17:05",6,32,10,31.25,"7816,9052,21764,22340,23797,23172,14082,"
"17:05",7,32,6,18.75,"12625,22340,18775,12725,8679,401,"
"17:05",10,32,6,18.75,"6877,18366,18334,4408,4177,2474,"
"17:05",12,32,10,31.25,"7273,7816,12317,20227,19999,18877,14082,"
"17:05",13,32,5,15.62,"2767,23797,18877,18366,11633,"
"17:05",15,32,5,15.62,"12725,8679,4177,2474,1896,"
"17:05",16,32,5,15.62,"12625,19999,18877,7979,1896,"
"17:05",17,32,5,15.62,"7816,9052,20227,12725,1896,"
"17:05",20,32,7,21.87,"419,9052,19026,19999,18775,18334,14589,"
"17:05",22,32,6,18.75,"7816,22340,23172,18775,7979,4408,"
"17:05",27,32,6,18.75,"419,6877,7273,12317,21764,19999,"
"17:05",35,32,8,25.00,"419,6877,7273,17056,22340,12725,11633,18"
"17:05",36,32,10,31.25,"2767,9052,12317,12625,21764,20227,18334,"
"20:17:05",19,1,1,100.00,"19026,"
"20:17:05",20,1,1,100.00,"19026,"
"20:17:05",21,1,1,100.00,"19026,"
"20:17:05",25,1,1,100.00,"19026,"
"20:17:05",26,1,1,100.00,"19026,"
