"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07:34",4,40,7,17.50,"9494,13379,23071,9449,6686,3864,3057,"
"07:34",5,40,7,17.50,"4605,8760,9245,9494,21055,21506,8760,"
"07:34",6,40,7,17.50,"6515,9245,16337,19636,10483,6082,3995,"
"07:34",7,40,7,17.50,"8760,13379,16337,22617,23071,8760,3057,"
"07:34",9,40,9,22.50,"9494,13379,14533,14928,21506,23034,14877"
"07:34",10,40,7,17.50,"14928,22617,23034,14877,7837,6686,3995,"
"07:34",12,40,8,20.00,"4605,14533,23071,20367,8760,7837,3960,40"
"07:34",13,40,6,15.00,"21731,19636,17389,17130,14877,3380,"
"07:34",14,40,7,17.50,"8760,9494,17387,23034,20367,3960,3380,"
"07:34",16,40,7,17.50,"14344,18194,21506,19828,12615,9449,3380,"
"07:34",17,40,6,15.00,"6515,17387,17389,7837,3995,3057,"
"07:34",18,40,7,17.50,"9494,14344,21506,22724,20367,12615,4559,"
"07:34",20,40,7,17.50,"14344,23034,21731,19828,17389,14877,9449"
"07:34",21,40,6,15.00,"8760,14344,21055,22724,20367,406,"
"07:34",27,40,12,30.00,"3055,6515,14344,14533,20367,19828,17130,"
"07:34",30,40,6,15.00,"14928,22724,17389,14877,6082,3864,"
"07:34",35,40,6,15.00,"14533,18194,23071,17130,6686,6082,"
"14:07:34",5,1,1,100.00,"8760,"
"14:07:34",7,1,1,100.00,"8760,"
"14:07:34",12,1,1,100.00,"8760,"
"14:07:34",27,1,1,100.00,"8760,"
