"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1308,200,15.29,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1308,219,16.74,"33,1189,1360,1498,1501,2046,2048,2146,28"
"23:19",3,37,7,18.91,"5151,12748,24367,18396,17806,16127,8654,"
"23:19",4,37,6,16.21,"2016,4121,10293,14430,14965,20300,"
"23:19",11,37,7,18.91,"1936,12748,14430,19750,19475,14616,5671,"
"23:19",14,37,6,16.21,"533,4416,15610,20300,18396,17806,"
"23:19",16,37,7,18.91,"978,6612,8632,19750,21657,19475,18396,"
"23:19",22,37,8,21.62,"4121,4416,6612,14965,15835,19750,15148,1"
"23:19",23,37,7,18.91,"14430,15610,21657,24367,21657,15610,8066"
"23:19",24,37,8,21.62,"1936,2016,15835,21637,21657,21657,18510,"
"23:19",26,37,6,16.21,"1936,4121,5151,12748,21657,18396,"
"23:19",27,37,8,21.62,"533,15610,20094,19475,15610,14616,8654,8"
"23:19",28,37,10,27.02,"6612,8632,12866,15610,19750,20300,16127,"
"23:19",31,37,11,29.72,"978,1936,2016,4416,14965,21637,20723,194"
"03:23:19",4,2,1,50.00,"10293,"
"03:23:19",7,2,1,50.00,"14616,"
"03:23:19",11,2,1,50.00,"14616,"
"03:23:19",18,2,1,50.00,"10293,"
"03:23:19",20,2,1,50.00,"10293,"
"03:23:19",25,2,1,50.00,"10293,"
"03:23:19",27,2,1,50.00,"14616,"
"03:23:19",28,2,1,50.00,"14616,"
"03:23:19",35,2,1,50.00,"10293,"
