"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1344,203,15.10,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1344,206,15.32,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1344,203,15.10,"207,636,1185,1363,1410,1778,2732,2982,30"
"23:22",1,32,5,15.62,"5622,12914,24113,17635,11662,"
"23:22",6,32,7,21.87,"3796,4883,5622,15178,17176,17635,11662,"
"23:22",7,32,5,15.62,"5669,21527,10030,7871,5544,"
"23:22",10,32,6,18.75,"6888,17176,17420,24113,20853,1643,"
"23:22",11,32,5,15.62,"3796,22328,6705,5544,1575,"
"23:22",14,32,6,18.75,"6975,12914,15924,18180,21439,10030,"
"23:22",16,32,5,15.62,"10704,15924,21439,22328,1643,"
"23:22",20,32,6,18.75,"4883,5669,24576,18180,17422,1711,"
"23:22",25,32,6,18.75,"12914,24553,22449,21527,17635,11662,"
"23:22",26,32,6,18.75,"5669,10704,17176,21527,17422,7871,"
"23:22",29,32,6,18.75,"3796,5669,24113,10030,7871,1575,"
"23:22",32,32,5,15.62,"3796,10704,15178,20853,1643,"
"23:22",33,32,7,21.87,"6888,6975,10704,17420,22449,1643,1575,"
"23:22",34,32,5,15.62,"12914,17420,22328,10030,6705,"
"23:22",35,32,8,25.00,"5622,6888,15924,20853,17635,7871,5544,17"
"23:22",36,32,5,15.62,"15178,18180,21439,17635,1643,"
"14:23:22",4,2,1,50.00,"5544,"
"14:23:22",7,2,1,50.00,"5544,"
"14:23:22",11,2,1,50.00,"5544,"
"14:23:22",12,2,1,50.00,"5544,"
"14:23:22",18,2,1,50.00,"22449,"
"14:23:22",24,2,1,50.00,"22449,"
"14:23:22",25,2,1,50.00,"22449,"
"14:23:22",33,2,1,50.00,"22449,"
"14:23:22",35,2,1,50.00,"5544,"
