"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",1,1400,191,13.64,"64,390,393,424,440,547,933,1593,1594,176"
"31",2,1400,194,13.85,"204,276,891,1073,1275,1284,1671,1822,188"
"31",3,1400,161,11.50,"23,294,399,891,1528,1593,1594,1671,1845,"
"31",4,1400,190,13.57,"40,276,321,322,399,461,602,799,912,1441,"
"31",5,1400,182,13.00,"23,424,669,855,1412,2382,2456,2459,2535,"
"31",6,1400,183,13.07,"64,246,891,895,977,1084,1164,1212,1229,1"
"31",7,1400,184,13.14,"40,1203,1229,1237,1483,1484,1625,1664,17"
"31",8,1400,187,13.35,"40,321,821,822,895,1476,2290,2535,2770,2"
"31",9,1400,183,13.07,"390,393,855,895,1190,1441,2290,2400,3244"
"31",10,1400,156,11.14,"444,1073,1248,1822,1935,2432,2535,2607,2"
"31",11,1400,175,12.50,"821,822,823,912,924,1203,1483,1484,1545,"
"31",12,1400,180,12.85,"64,215,399,669,1073,1237,1248,1709,1799,"
"31",13,1400,183,13.07,"912,977,1056,1073,1084,1528,1946,1960,25"
"31",14,1400,194,13.85,"204,799,1229,2822,2850,3568,3576,3689,42"
"31",15,1400,167,11.92,"23,1822,2812,3039,3221,3829,4929,4968,53"
"31",16,1400,177,12.64,"294,327,855,895,933,977,1084,1229,1476,1"
"31",17,1400,199,14.21,"204,215,327,424,461,547,891,924,1248,139"
"31",18,1400,189,13.50,"276,393,461,602,855,1275,2400,2535,2770,"
"31",19,1400,180,12.85,"669,821,891,938,1190,1207,1920,2011,2020"
"31",20,1400,172,12.28,"246,399,424,440,444,799,1275,1476,1545,1"
"31",21,1400,189,13.50,"215,338,547,821,822,823,1084,1207,1412,1"
"31",22,1400,168,12.00,"64,1190,1237,1412,1528,1709,1799,2275,26"
"31",23,1400,215,15.35,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",24,1400,190,13.57,"338,602,1164,1203,1207,1476,1483,1593,15"
"31",25,1400,189,13.50,"321,322,461,669,933,938,1164,1888,1891,1"
"31",26,1400,225,16.07,"215,246,294,390,399,799,821,822,823,933,"
"31",27,1400,163,11.64,"321,322,924,933,1164,1664,2275,2432,2607"
"31",28,1400,172,12.28,"327,912,1056,1190,1237,1284,1441,1671,16"
"31",29,1400,203,14.50,"64,246,440,1212,1398,1399,1483,1484,1528"
"31",30,1400,181,12.92,"204,338,1190,1248,1284,1398,1399,1441,19"
"31",31,1400,186,13.28,"322,327,393,444,822,823,895,938,1207,121"
"31",32,1400,179,12.78,"40,294,444,602,924,1056,1398,1399,1441,1"
"31",33,1400,185,13.21,"23,246,327,547,669,855,1625,1695,1799,18"
"31",34,1400,173,12.35,"294,390,444,977,1275,1412,1545,2290,2400"
"31",35,1400,160,11.42,"276,338,938,1284,1398,1399,1545,1822,202"
"31",36,1400,206,14.71,"215,321,322,393,799,912,924,1056,1084,12"
"16:31",1,47,7,14.89,"16045,21836,20220,19412,12095,6801,3689,"
"16:31",2,47,8,17.02,"3891,14243,20527,20742,20280,13916,855,2"
"16:31",3,47,7,14.89,"5192,14602,19684,21836,10904,8838,3689,"
"16:31",4,47,5,10.63,"14411,12095,10895,895,855,"
"16:31",5,47,5,10.63,"16243,19684,20527,20220,4081,"
"16:31",7,47,6,12.76,"3298,8286,20527,10904,1229,855,"
"16:31",9,47,6,12.76,"16045,16243,23988,18015,12422,4081,"
"16:31",11,47,6,12.76,"3298,3930,8286,14243,23769,8838,"
"16:31",12,47,5,10.63,"8286,14490,16243,21281,17563,"
"16:31",14,47,7,14.89,"14602,23615,19412,18015,16243,10895,3009"
"16:31",15,47,8,17.02,"9282,9832,16045,21281,20220,18015,17822,"
"16:31",16,47,9,19.14,"5192,8286,14243,14490,16243,19684,19412,"
"16:31",18,47,9,19.14,"14602,16045,20527,23769,17822,6801,4081,"
"16:31",19,47,9,19.14,"5192,9832,16045,16423,20742,20220,16243,"
"16:31",20,47,6,12.76,"5192,16423,20527,12095,6371,294,"
"16:31",21,47,7,14.89,"3891,14243,23615,20280,17822,977,294,"
"16:31",22,47,8,17.02,"3930,14602,20280,10895,8838,6371,3689,12"
"16:31",23,47,5,10.63,"23769,6801,3009,977,895,"
"16:31",24,47,11,23.40,"14490,16423,16903,21124,21836,20742,1756"
"16:31",25,47,10,21.27,"3298,16423,23615,14411,13916,12095,10904"
"16:31",26,47,8,17.02,"9282,9832,14602,16243,20220,17563,16243,"
"16:31",29,47,6,12.76,"3930,9282,21124,13916,12422,3689,"
"16:31",30,47,8,17.02,"8286,9832,19684,23615,16243,12095,4081,1"
"16:31",31,47,7,14.89,"16903,19684,21124,20742,17822,17563,6371"
"16:31",32,47,8,17.02,"14243,16903,23615,13916,6801,6371,3009,8"
"16:31",33,47,5,10.63,"16903,23988,20742,10895,977,"
"16:31",35,47,5,10.63,"3930,16903,21836,10904,895,"
"16:31",36,47,9,19.14,"5192,16423,23769,23988,14411,12422,8838,"
"12:16:31",7,2,1,50.00,"8286,"
"12:16:31",11,2,1,50.00,"8286,"
"12:16:31",12,2,1,50.00,"8286,"
"12:16:31",15,2,1,50.00,"9832,"
"12:16:31",16,2,1,50.00,"8286,"
"12:16:31",19,2,1,50.00,"9832,"
"12:16:31",26,2,1,50.00,"9832,"
"12:16:31",27,2,1,50.00,"9832,"
"12:16:31",30,2,2,100.00,"8286,9832,"
