"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",2,1466,222,15.14,"47,366,517,659,834,890,1280,1311,1597,16"
"06",25,1466,222,15.14,"47,49,348,565,630,946,969,1434,1991,2000"
"13:06",3,34,6,17.64,"1526,1597,11997,18003,22808,18471,"
"13:06",8,34,8,23.52,"4546,6216,8480,10187,11997,18003,22806,1"
"13:06",15,34,6,17.64,"2928,6074,10187,11997,14219,22808,"
"13:06",16,34,6,17.64,"1081,1526,13736,16873,18471,13408,"
"13:06",18,34,8,23.52,"2560,3669,8480,13736,17981,22806,23799,1"
"13:06",23,34,6,17.64,"2928,3669,15026,17981,5959,5202,"
"13:06",24,34,6,17.64,"49,15026,18003,15101,5959,5202,"
"13:06",32,34,7,20.58,"2560,8480,10187,13408,10669,10593,10510,"
"13:06",36,34,7,20.58,"1081,8480,10187,10670,11997,18003,15101,"
