"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1370,207,15.10,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1370,220,16.05,"8,279,343,896,979,1191,1208,1210,1252,16"
"08:23",4,38,8,21.05,"7531,13572,20764,20799,24050,13278,3143,"
"08:23",5,38,6,15.78,"4345,12739,20764,22306,22065,5952,"
"08:23",9,38,6,15.78,"12190,12739,13224,13572,17182,5952,"
"08:23",10,38,6,15.78,"12190,22306,17182,16273,7685,993,"
"08:23",12,38,9,23.68,"7531,12228,13224,15968,17356,18883,21826"
"08:23",13,38,8,21.05,"4345,18883,20799,21658,20852,17182,16273"
"08:23",16,38,7,18.42,"12190,12739,18883,21658,13589,13278,993,"
"08:23",19,38,7,18.42,"4345,18883,21658,22306,23907,13589,12190"
"08:23",24,38,7,18.42,"15968,17356,18292,22306,13589,7685,3143,"
"08:23",26,38,9,23.68,"12228,15968,18292,21091,23557,22065,2182"
"08:23",29,38,6,15.78,"3173,20799,21091,23557,17372,13167,"
"08:23",30,38,6,15.78,"17356,18292,22306,23557,20852,16273,"
"08:23",34,38,6,15.78,"3173,13224,18457,20764,23907,16332,"
"08:23",35,38,10,26.31,"13572,17356,18457,20764,21826,20852,1737"
