"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",1,1451,211,14.54,"74,517,630,682,767,776,957,1027,1143,138"
"06",2,1451,221,15.23,"47,366,517,659,834,890,1280,1311,1597,16"
"06",3,1451,193,13.30,"209,890,946,950,1386,1526,1597,1670,3471"
"06",4,1451,162,11.16,"123,241,687,751,953,957,1227,1295,1374,1"
"06",5,1451,185,12.74,"223,751,1081,1411,1597,1899,1971,2009,22"
"06",6,1451,208,14.33,"49,682,687,950,953,957,974,1378,1739,196"
"06",7,1451,181,12.47,"60,366,610,1227,1295,1505,1670,1963,1991"
"06",8,1451,185,12.74,"565,659,679,682,950,1280,1386,2000,2504,"
"06",9,1451,191,13.16,"332,630,834,957,1108,1194,1553,1613,1776"
"06",10,1451,158,10.88,"47,49,682,1374,1650,2236,2254,2477,2706,"
"06",11,1451,181,12.47,"7,47,659,767,950,953,1081,1194,1374,1378"
"06",12,1451,176,12.12,"7,366,776,1553,1613,2222,3326,3490,3772,"
"06",13,1451,184,12.68,"60,348,585,834,974,1280,1553,1735,1963,2"
"06",14,1451,188,12.95,"74,610,679,1020,1227,1311,1883,2518,2560"
"06",15,1451,177,12.19,"223,332,679,687,751,1311,1374,1386,1862,"
"06",16,1451,199,13.71,"74,123,565,776,946,1081,1108,1266,1505,1"
"06",17,1451,197,13.57,"610,687,776,834,890,974,1160,1670,1899,2"
"06",18,1451,182,12.54,"241,630,946,1553,1776,2236,2241,2363,255"
"06",19,1451,200,13.78,"565,890,1160,1194,1280,1505,2009,2222,22"
"06",20,1451,189,13.02,"332,1143,1739,1921,2249,2278,2334,2348,3"
"06",21,1451,200,13.78,"209,366,565,585,1027,1143,1211,1266,1411"
"06",22,1451,192,13.23,"123,209,223,659,950,953,1374,1411,1526,1"
"06",23,1451,181,12.47,"348,517,953,1194,1211,1266,1899,2000,207"
"06",24,1451,192,13.23,"47,49,60,610,679,682,1311,1434,1678,1735"
"06",25,1451,219,15.09,"47,49,348,565,630,946,969,1434,1991,2000"
"06",26,1451,201,13.85,"74,241,517,687,751,969,1227,1434,1991,20"
"06",27,1451,190,13.09,"585,659,834,890,1020,1027,1143,1160,1266"
"06",28,1451,179,12.33,"49,74,241,585,1027,1295,1526,1670,1963,1"
"06",29,1451,195,13.43,"60,366,585,767,969,974,1020,1160,1211,15"
"06",30,1451,180,12.40,"60,348,751,776,1020,1108,1295,1378,1434,"
"06",31,1451,184,12.68,"7,209,332,1194,1211,1280,1597,1921,1963,"
"06",32,1451,213,14.67,"223,332,348,946,1020,1266,1386,1434,1505"
"06",33,1451,180,12.40,"123,1143,1378,1650,2348,2564,2621,2622,2"
"06",34,1451,206,14.19,"209,241,517,679,974,1411,1971,2074,2993,"
"06",35,1451,175,12.06,"123,767,969,1027,1081,1160,1378,1613,189"
"06",36,1451,216,14.88,"7,1081,1227,1295,1411,1735,1991,2074,212"
"28:06",1,41,5,12.19,"957,16767,18788,13330,7329,"
"28:06",2,41,6,14.63,"47,1280,15607,17621,11306,1963,"
"28:06",5,41,6,14.63,"19296,18788,13330,10153,5978,1963,"
"28:06",6,41,6,14.63,"957,1378,17621,15530,5602,1963,"
"28:06",7,41,6,14.63,"19233,21544,14874,4109,3293,74,"
"28:06",8,41,5,12.19,"1280,12010,13852,16684,22083,"
"28:06",9,41,5,12.19,"957,18325,21544,10153,4882,"
"28:06",10,41,7,17.07,"47,16028,8102,7329,5602,4623,1295,"
"28:06",11,41,8,19.51,"47,1378,16167,18325,6098,3293,1295,74,"
"28:06",12,41,6,14.63,"7079,18788,15530,14874,8102,7329,"
"28:06",13,41,6,14.63,"1280,6861,16767,14874,3293,49,"
"28:06",14,41,8,19.51,"7079,15607,16167,22083,19296,11466,5602,"
"28:06",16,41,6,14.63,"19233,21544,18788,13330,10153,5978,"
"28:06",17,41,6,14.63,"15607,11306,6174,4109,1295,49,"
"28:06",19,41,7,17.07,"1280,19233,22083,18788,11306,6098,5602,"
"28:06",21,41,6,14.63,"18325,21544,13330,7329,5978,4109,"
"28:06",23,41,8,19.51,"6861,12010,16767,11466,6174,5602,4882,46"
"28:06",24,41,5,12.19,"47,19296,15530,11466,1295,"
"28:06",25,41,8,19.51,"47,6861,16028,18325,19233,5978,3293,74,"
"28:06",27,41,5,12.19,"15607,16684,17621,10153,6174,"
"28:06",30,41,6,14.63,"1378,16028,21544,14874,6098,4882,"
"28:06",31,41,8,19.51,"1280,6861,13852,15607,16028,17621,3293,2"
"28:06",34,41,10,24.39,"13852,16684,16767,14874,13330,11306,7329"
"28:06",35,41,7,17.07,"1378,13852,19233,22083,6174,6098,1295,"
