"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1446,221,15.28,"486,531,532,607,621,757,759,1017,1146,13"
"04:14",2,36,7,19.44,"2352,11221,23982,23202,19815,12947,3673,"
"04:14",5,36,6,16.66,"4272,8490,11221,8377,7061,3200,"
"04:14",11,36,7,19.44,"1881,8377,18610,20680,23982,19466,3200,"
"04:14",15,36,6,16.66,"9476,20680,23320,22124,9515,5913,"
"04:14",22,36,7,19.44,"637,6147,15565,19466,10868,3687,3673,"
"04:14",24,36,8,22.22,"637,1881,3621,21566,19815,19466,5913,320"
"04:14",30,36,10,27.77,"2352,4272,11221,17800,18450,18610,23202,"
"04:14",31,36,9,25.00,"3833,4272,11221,20680,20660,19815,12947,"
"06:04:14",1,1,1,100.00,"1881,"
"06:04:14",4,1,1,100.00,"1881,"
"06:04:14",11,1,1,100.00,"1881,"
"06:04:14",24,1,1,100.00,"1881,"
"06:04:14",32,1,1,100.00,"1881,"
