"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1429,218,15.25,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1429,227,15.88,"215,246,294,390,399,799,821,822,823,933,"
"17:31",1,45,7,15.55,"1762,13820,14407,21431,22432,22387,6468,"
"17:31",3,45,7,15.55,"399,15352,20057,23299,20006,1664,204,"
"17:31",4,45,10,22.22,"399,799,7736,12108,13820,14407,22576,236"
"17:31",6,45,8,17.77,"7506,7736,19246,23299,23157,7736,327,204"
"17:31",12,45,9,20.00,"399,7736,10353,12882,15320,20057,21431,1"
"17:31",13,45,8,17.77,"2535,7933,9616,12108,20057,22576,21007,1"
"17:31",15,45,7,15.55,"14407,15352,19124,23602,23157,20869,327,"
"17:31",17,45,19,42.22,"7506,7736,9616,12882,13820,19246,19277,2"
"17:31",26,45,9,20.00,"399,799,1762,7933,20230,21431,19277,1657"
"17:31",28,45,9,20.00,"19277,21431,22434,22387,20869,20733,1927"
"17:31",32,45,10,22.22,"1762,12108,13820,19277,20230,22434,19277"
"12:17:31",5,2,2,100.00,"20230,12882,"
"12:17:31",17,2,2,100.00,"20230,12882,"
"12:17:31",23,2,1,50.00,"12882,"
"12:17:31",26,2,2,100.00,"20230,12882,"
"12:17:31",32,2,1,50.00,"20230,"
"12:17:31",36,2,1,50.00,"20230,"
